Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 750 743 922 381  13   0 1237   0  57  21   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 13  5  1 36 854  72 607 339   7   0  589   0   0   0   6   3   0   0   0   0   0   0  83
Wesley        22 bra  1 12  5  4 16 430 884 592 343   9   0  856   0   0   0  15   2   4   0   0   2   0   0 100
G_Mancini     30 ita  1 11  5  1 38 678 519 396 621   7   0  612   0   0   0   6   6   0   0   1   2   0   0 100
D_Ghilardi    23 ita  1 11  5  2 38 885 609 724  27   8   1  616   1   0   0   5   5   1   1   0   2   0   0  93
J_Ziolkowski  20 pol  1 11  5  1 38 712 456 908 409   9   2  712   0   0   0   4   1   0   0   0   2   0   0  93
Zeki_Celik    29 tur  1 11  4  4 20  64 347 548 460   8   2  597   0   0   0   4   4   0   0   0   0   0   0 100
Angelino      29 spa  1 11  4  4 20 800 597 162 514   8   2  472   0   0   0   8   2   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 130 665 680 570   6   4  394   0   0   0   4   5   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 110 680 670 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_El_Aynaoui  24 mor  1  5 12  4 36 553 604 690 227  11   0 1001   1   0   0   3  22   4   0   2   6   0   0  93
N_Pisilli     21 ita  1  4 12  5 20 947 164 784 480  11   1  950   0   0   0   2  14   6   0   2   2   0   0  93
Yasin_Ayari   22 swe  1  4 12  5 26 568 576 496 201   5   0  432   0   0   0   1   8   2   0   1   2   0   0 100
L_Pellegrini  29 ita  1  2 11  6 18 606 941 543  97   7   1  571   0   0   0   0  11   7   1   3   0   0   0 100
B_Cristante   31 ita  1  4 11  2 38 606 990 565 964   6   1  477   1   0   0   2  14   0   0   2   2   0   0 100
Marc_Roca     29 spa  1  4 10  2 34 143 818 899 252   3   2  146   0   0   0   1   3   1   0   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 641 696 341  47   9   1  673   1   0   0   1   6  22   2   0   0   0   0  93
Donyell_Malen 27 hol  1  3  6 12 28 417 174 145 508  13   2  995   1   0   0   2   7  26   3   0   0   0   0  94
G_Rutter      24 fra  1  3  5 12 28 947 990 795 596   2   0  187   1   0   0   1   0   6   1   0   0   0   0  88
Robino_Vaz    19 fra  1  3  4 11 14 240 150 595 664   9   4  563   0   0   0   0   1  13   2   0   0   0   0  88
Artem_Dovbyk  28 ukr  1  3  4 11 30 113 160 792 724   5   2  335   0   0   0   0   0   7   0   0   0   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 130 355 795 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
