Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 784 748 927 386  14   0 1331   0  58  21   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 13  5  1 36 859  77 612 344   7   0  589   0   0   0   6   3   0   0   0   0   0   0 100
Wesley        22 bra  1 12  5  4 16 435 907 597 363  10   0  950   0   0   0  16   2   5   0   0   2   0   0  93
G_Mancini     30 ita  1 11  5  1 38 683 541 418 643   8   0  706   0   0   0   6   6   0   0   1   2   0   0  93
D_Ghilardi    23 ita  1 11  5  2 38 890 614 729  32   8   1  616   1   0   0   5   5   1   1   0   2   0   0 100
J_Ziolkowski  20 pol  1 11  5  1 38 717 461 913 414   9   2  712   0   0   0   4   1   0   0   0   2   0   0 100
Zeki_Celik    29 tur  1 11  4  4 20  69 390 553 465   9   2  691   0   0   0   5   4   0   0   0   0   0   0  93
Angelino      29 spa  1 11  4  4 20 805 602 167 519   9   2  517   0   0   0   8   2   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 135 708 685 575   7   5  443   0   0   0   6   5   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 115 685 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_El_Aynaoui  24 mor  1  5 12  4 36 558 609 695 232  12   0 1095   1   0   0   3  22   4   0   2   6   0   0  86
N_Pisilli     21 ita  1  4 12  5 20 952 169 822 504  12   1 1044   0   0   0   2  15   7   0   3   2   0   0  86
Yasin_Ayari   22 swe  1  4 12  5 26 573 581 529 206   6   0  526   0   0   0   1  10   2   0   1   2   0   0  93
L_Pellegrini  29 ita  1  2 11  6 18 611 946 578 149   8   1  616   1   0   0   0  13   8   2   3   0   0   0 100
B_Cristante   31 ita  1  4 11  2 38 611 995 570 969   7   2  526   1   0   0   2  14   0   0   2   2   0   0 100
Marc_Roca     29 spa  1  4 10  2 34 148 823 904 257   3   2  146   0   0   0   1   3   1   0   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 646 718 407  69  10   1  767   1   0   0   1   8  22   2   0   0   0   0  86
Donyell_Malen 27 hol  1  3  6 12 28 422 179 150 539  14   2 1089   1   0   0   2   7  29   3   0   0   0   0  88
G_Rutter      24 fra  1  3  5 12 28 952 995 800 601   2   0  187   1   0   0   1   0   6   1   0   0   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 245 155 600 669   9   4  563   0   0   0   0   1  13   2   0   0   0   0 100
Artem_Dovbyk  28 ukr  1  3  4 11 30 118 165 797 729   5   2  335   0   0   0   0   0   7   0   0   0   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 135 360 800 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
