Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 13  1  1  1 22  51 768 947 406  22   0 2090   0  87  33   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 13  5  1 36 879 210 748 398  13   0 1157   0   0   0  11   8   1   0   0   4   0   0 100
Wesley        22 bra  1 13  5  4 16 455 126 862 442  16   0 1518   0   0   0  26  13   8   0   0   4   0   0  86
G_Mancini     30 ita  1 11  5  1 38 703 653 477 820  12   0 1088   0   0   0  11   8   4   2   1   4   0   0  93
D_Ghilardi    23 ita  1 11  5  2 38 910 748 854  69  13   1 1043   2   0   0  10  10   2   1   0   2   0   0  93
J_Ziolkowski  20 pol  1 11  6  1 38 737 598   2 436  14   3 1076   0   0   0  11   5   1   0   0  16   0   0 100
Zeki_Celik    29 tur  1 11  4  4 20  89 498 648 581  15   3 1018   0   0   0   8   6   4   0   0   2   0   0 100
Angelino      29 spa  1 11  4  4 20 825 679 209 554  15   6  805   0   0   0  11   3   3   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 155 785 727 595   9   7  545   0   0   0   9   6   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 135 705 695 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pisilli     21 ita  1  4 13  5 20 972 241  88 622  19   2 1612   0   0   0   4  30  14   0   4   2   0   0  84
N_El_Aynaoui  24 mor  1  5 12  4 36 578 693 841 316  18   0 1612   1   0   0   5  30   7   0   2   8   0   0  86
Yasin_Ayari   22 swe  1  4 12  5 26 593 615 760 287  12   0  998   0   0   0   1  20   5   0   4   4   0   0  93
L_Pellegrini  29 ita  1  3 11  6 18 631  20 735 236  15   4 1094   1   0   0   2  21  13   2   4   2   0   0  93
B_Cristante   31 ita  1  5 11  3 38 631  90 732   4  11   3  860   1   0   0   5  21   1   0   4   4   0   0  93
Marc_Roca     29 spa  1  4 10  2 34 168 843 924 277   3   2  146   0   0   0   1   3   1   0   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 666 819 537 328  17   2 1293   1   0   0   4  13  38   6   0   0   0   0 100
Donyell_Malen 27 hol  1  3  6 12 28 442 243 227 767  19   2 1561   2   0   0   3   9  44   5   0   0   0   0 100
O_Sahraoui    24 mor  1  1  4 12 16 666 735 349 242  15   4 1097   0   0   0   2   6  31   4   0   0   0   0 100
G_Rutter      24 fra  1  4  5 12 28 972  13 901 852   8   1  705   1   0   0   1   4  25   3   0   2   0   0 100
Artem_Dovbyk  28 ukr  1  3  4 11 30 138 182 836 920   9   3  622   1   0   0   0   1  22   1   0   2   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 155 380 820 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
