Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 13  1  1  1 22  83 773 952 411  23   0 2183   0  88  33   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20 100 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20 100 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 13  5  1 36 884 249 753 403  14   0 1250   1   0   0  13   8   1   0   0   4   0   0  94
Wesley        22 bra  1 13  5  4 16 460 131 867 447  17   0 1611   0   0   0  26  13   8   0   0   4   0   0  80
G_Mancini     30 ita  1 11  5  1 38 708 658 482 825  12   0 1088   0   0   0  11   8   4   2   1   4   0   0 100
D_Ghilardi    23 ita  1 11  5  2 38 915 753 859  74  13   1 1043   2   0   0  10  10   2   1   0   2   0   0 100
J_Ziolkowski  20 pol  1 11  6  1 38 742 619   4 438  15   3 1169   0   0   0  12   5   1   0   0  18   0   0  94
Zeki_Celik    29 tur  1 11  4  4 20  94 541 653 586  16   3 1063   0   0   0   9   6   4   0   0   2   0   0 100
Angelino      29 spa  1 11  4  4 20 830 722 214 559  16   7  853   0   0   0  13   3   3   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 160 790 732 600   9   7  545   0   0   0   9   6   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 140 710 700 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pisilli     21 ita  1  4 13  5 20 977 272  93 627  20   2 1705   0   0   0   5  30  14   0   4   2   0   0  79
N_El_Aynaoui  24 mor  1  5 12  4 36 583 698 874 321  19   0 1705   1   0   0   5  32   7   0   2   8   0   0  80
Yasin_Ayari   22 swe  1  4 12  5 26 598 646 779 311  13   0 1091   0   0   0   2  21   6   0   4   4   0   0  88
L_Pellegrini  29 ita  1  3 11  6 18 636  25 770 254  16   4 1187   1   0   0   2  23  14   2   4   2   0   0  88
B_Cristante   31 ita  1  5 11  3 38 636  95 782   9  12   3  905   1   0   0   5  24   1   0   4   4   0   0  99
Marc_Roca     29 spa  1  4 10  2 34 173 848 945 282   4   3  194   0   0   0   1   4   1   0   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 671 824 542 339  18   2 1386   1   0   0   4  13  39   6   0   0   0   0  94
Donyell_Malen 27 hol  1  3  6 12 28 447 248 232 772  19   2 1561   2   0   0   3   9  44   5   0   0   0   0 100
O_Sahraoui    24 mor  1  1  4 12 16 671 740 354 247  15   4 1097   0   0   0   2   6  31   4   0   0   0   0 100
G_Rutter      24 fra  1  4  5 12 28 977  18 906 857   8   1  705   1   0   0   1   4  25   3   0   2   0   0 100
Artem_Dovbyk  28 ukr  1  3  4 11 30 143 187 841 925   9   3  622   1   0   0   0   1  22   1   0   2   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 160 385 825 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
