Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 405 723 902 361   6   0  571   0  30  15   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 12  5  1 36 834 933 549 302   3   0  210   0   0   0   3   2   0   0   0   0   1   0 100
Wesley        22 bra  1 12  5  4 16 410 648 551 273   4   0  379   0   0   0   4   1   1   0   0   2   0   0 100
G_Mancini     30 ita  1 11  5  1 38 658 461 334 601   4   0  379   0   0   0   4   4   0   0   1   2   0   0  93
D_Ghilardi    23 ita  1 11  5  1 38 865 589 662 949   4   0  330   1   0   0   5   3   0   0   0   2   0   0  93
J_Ziolkowski  20 pol  1 11  5  1 38 692 401 891 392   4   1  283   0   0   0   2   1   0   0   0   0   0   0 100
Zeki_Celik    29 tur  1 11  4  4 20  44 308 484 440   4   2  265   0   0   0   3   2   0   0   0   0   0   0 100
Angelino      29 spa  1 11  4  4 20 780 503 103 477   3   1  243   0   0   0   5   1   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 110 607 572 550   2   0  192   0   0   0   3   1   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     25 fra  1  5 12  5 25 468 827 529 472   5   0  478   0   0   0   5   9   5   0   0   2   0   0  86
N_El_Aynaoui  24 mor  1  5 12  4 36 533 565 470 213   5   0  478   0   0   0   2  10   4   0   0   2   0   0  86
N_Pisilli     21 ita  1  4 12  5 20 927  75 644 377   5   0  424   0   0   0   0   8   2   0   1   2   0   0 100
L_Pellegrini  29 ita  1  2 11  6 18 586 921 373  30   4   1  336   0   0   0   0   5   6   0   0   0   0   0  90
B_Cristante   31 ita  1  4 11  2 38 586 918 370 944   3   0  285   0   0   0   0   5   0   0   0   2   0   0  93
Marc_Roca     29 spa  1  4 10  2 34 123 775 866 235   2   1   96   0   0   0   0   2   1   0   0   0   0   0 100
Donyell_Malen 27 hol  1  3  6 12 28 397 127  65 326   6   1  424   0   0   0   1   4  13   1   0   0   0   0  93
Matias_Soule  23 arg  1  1  5 12 20 912 925 778 649   6   1  427   0   0   0   0   1  11   3   0   2   0   0  86
Evan_Ferguson 21 ire  1  3  4 12 32 621 659 216 940   5   1  341   1   0   0   1   2  14   2   0   0   0   0  99
Robino_Vaz    19 fra  1  3  4 11 14 220 130 553 522   3   3  140   0   0   0   0   0   5   0   0   0   0   0 100
Artem_Dovbyk  28 ukr  1  3  4 11 30  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
