Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 340 723 902 361   4   0  379   0  15   5   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 12  5  1 36 834 933 549 302   3   0  210   0   0   0   3   2   0   0   0   0   3   0 100
Wesley        22 bra  1 12  5  4 16 410 615 554 276   3   0  283   0   0   0   2   1   1   0   0   0   0   0  94
G_Mancini     30 ita  1 11  5  1 38 658 442 334 601   3   0  283   0   0   0   3   4   0   0   1   2   0   0  88
D_Ghilardi    23 ita  1 11  5  1 38 865 554 644 952   3   0  234   1   0   0   3   2   0   0   0   0   0   0  94
J_Ziolkowski  20 pol  1 11  5  1 38 692 382 891 392   3   1  238   0   0   0   1   1   0   0   0   0   0   0  94
Zeki_Celik    29 tur  1 11  4  4 20  44 308 484 440   3   1  214   0   0   0   3   2   0   0   0   0   0   0  94
Angelino      29 spa  1 11  4  4 20 780 484 103 462   2   1  147   0   0   0   4   1   1   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 110 588 572 550   1   0   96   0   0   0   2   1   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     25 fra  1  5 12  5 25 468 727 445 401   3   0  286   0   0   0   1   3   1   0   0   2   0   0 100
N_El_Aynaoui  24 mor  1  5 12  4 36 533 540 428 193   3   0  286   0   0   0   1   7   3   0   0   2   0   0 100
N_Pisilli     21 ita  1  4 12  5 20 927  75 588 363   4   0  328   0   0   0   0   4   1   0   1   2   0   0  85
L_Pellegrini  29 ita  1  2 11  6 18 586 921 358   4   2   0  189   0   0   0   0   4   4   0   0   0   0   0  88
B_Cristante   31 ita  1  4 11  2 38 586 921 343 947   2   0  189   0   0   0   0   3   0   0   0   0   0   0  88
Marc_Roca     29 spa  1  4 10  2 34 123 775 834 235   1   1   51   0   0   0   0   0   1   0   0   0   0   0 100
Donyell_Malen 27 hol  1  3  6 12 28 397 127  25 293   4   1  283   0   0   0   1   2   9   1   0   0   0   0  94
Matias_Soule  23 arg  1  1  5 12 20 912 925 757 520   4   1  235   0   0   0   0   0   2   1   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 12 32 621 659 194 846   3   1  200   1   0   0   1   1   6   1   0   0   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 220 130 553 467   1   1   38   0   0   0   0   0   0   0   0   0   0   0 100
Artem_Dovbyk  28 ukr  1  3  4 11 30  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
