Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 836 748 927 386  15   0 1427   0  63  23   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 13  5  1 36 859  94 612 367   8   0  685   0   0   0   7   3   1   0   0   0   0   0  93
Wesley        22 bra  1 12  5  4 16 435 942 656 380  11   0 1046   0   0   0  17   4   5   0   0   2   0   0  86
G_Mancini     30 ita  1 11  5  1 38 683 541 418 643   8   0  706   0   0   0   6   6   0   0   1   2   0   0 100
D_Ghilardi    23 ita  1 11  5  2 38 890 633 729  32   9   1  712   1   0   0   6   5   1   1   0   2   0   0  93
J_Ziolkowski  20 pol  1 11  5  1 38 717 480 934 432  10   2  808   0   0   0   5   2   1   0   0   2   0   0  93
Zeki_Celik    29 tur  1 11  4  4 20  69 390 553 465   9   2  691   0   0   0   5   4   0   0   0   0   0   0 100
Angelino      29 spa  1 11  4  4 20 805 621 189 519  10   2  562   0   0   0   9   3   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 135 727 707 575   8   6  494   0   0   0   7   6   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 115 685 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_El_Aynaoui  24 mor  1  5 12  4 36 558 609 695 232  12   0 1095   1   0   0   3  22   4   0   2   6   0   0 100
N_Pisilli     21 ita  1  4 12  5 20 952 169 822 504  12   1 1044   0   0   0   2  15   7   0   3   2   0   0 100
Yasin_Ayari   22 swe  1  4 12  5 26 573 581 576 206   7   0  622   0   0   0   1  12   2   0   2   2   0   0  86
L_Pellegrini  29 ita  1  2 11  6 18 611 974 628 175   9   1  712   1   0   0   1  15  10   2   4   0   0   0  93
B_Cristante   31 ita  1  5 11  2 38 611  45 617 983   8   2  622   1   0   0   4  16   1   0   3   4   0   0  93
Marc_Roca     29 spa  1  4 10  2 34 148 823 904 257   3   2  146   0   0   0   1   3   1   0   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 646 718 407 146  11   1  812   1   0   0   1   8  25   4   0   0   0   0  91
Donyell_Malen 27 hol  1  3  6 12 28 422 179 150 539  14   2 1089   1   0   0   2   7  29   3   0   0   0   0 100
G_Rutter      24 fra  1  3  5 12 28 952 995 800 699   3   0  283   1   0   0   1   0  12   3   0   0   0   0  93
Artem_Dovbyk  28 ukr  1  3  4 11 30 118 162 794 763   6   3  386   0   0   0   0   0  11   0   0   2   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 135 360 800 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
