Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 13  1  1  1 22  61 768 947 406  21   0 1995   0  85  30   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 13  5  1 36 879 210 748 398  13   0 1157   0   0   0  11   8   1   0   0   4   0   0  81
Wesley        22 bra  1 13  5  4 16 455  58 799 427  15   0 1423   0   0   0  22  10   7   0   0   4   0   0  93
G_Mancini     30 ita  1 11  5  1 38 703 637 480 743  11   0  993   0   0   0  10   8   2   1   1   2   0   0 100
D_Ghilardi    23 ita  1 11  5  2 38 910 748 833  69  12   1  948   2   0   0  10   9   2   1   0   2   0   0 100
J_Ziolkowski  20 pol  1 11  6  1 38 737 598   2 436  14   3 1076   0   0   0  11   5   1   0   0  16   0   1  98
Zeki_Celik    29 tur  1 11  4  4 20  89 479 648 561  14   3  973   0   0   0   7   6   3   0   0   2   0   0 100
Angelino      29 spa  1 11  4  4 20 825 679 209 539  14   5  755   0   0   0  11   3   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 155 785 727 595   9   7  545   0   0   0   9   6   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 135 705 695 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pisilli     21 ita  1  4 13  5 20 972 215  88 622  18   2 1517   0   0   0   3  30  14   0   4   2   0   0  90
N_El_Aynaoui  24 mor  1  5 12  4 36 578 693 799 301  17   0 1517   1   0   0   5  27   6   0   2   8   0   0  93
Yasin_Ayari   22 swe  1  4 12  5 26 593 615 746 254  11   0  903   0   0   0   1  19   3   0   4   4   0   0 100
L_Pellegrini  29 ita  1  2 11  6 18 631 994 708 221  14   4  999   1   0   0   1  19  12   2   4   0   0   0 100
B_Cristante   31 ita  1  5 11  3 38 631  90 667   4  10   3  765   1   0   0   5  18   1   0   3   4   0   0 100
Marc_Roca     29 spa  1  4 10  2 34 168 843 924 277   3   2  146   0   0   0   1   3   1   0   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 666 792 537 317  16   2 1240   1   0   0   3  13  37   6   0   0   0   0  93
Donyell_Malen 27 hol  1  3  6 12 28 442 243 227 767  19   2 1561   2   0   0   3   9  44   5   0   0   0   0  81
O_Sahraoui    24 mor  1  1  4 12 16 666 735 349 242  15   4 1097   0   0   0   2   6  31   4   0   0   0   0  86
G_Rutter      24 fra  1  4  5 12 28 972  13 901 828   7   0  663   1   0   0   1   4  23   3   0   2   0   0  93
Artem_Dovbyk  28 ukr  1  3  4 11 30 138 182 836 920   9   3  622   1   0   0   0   1  22   1   0   2   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 155 380 820 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
