Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 985 763 942 401  19   0 1805   0  79  29   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 13  5  1 36 874 174 729 379  11   0  967   0   0   0  10   8   1   0   0   2   0   0  94
Wesley        22 bra  1 13  5  4 16 450  19 752 422  14   0 1328   0   0   0  20   8   7   0   0   4   0   0  80
G_Mancini     30 ita  1 11  5  1 38 698 594 454 738  10   0  898   0   0   0   8   7   2   1   1   2   0   0 100
D_Ghilardi    23 ita  1 11  5  2 38 905 686 786  64  11   1  853   1   0   0   8   7   2   1   0   2   0   0 100
J_Ziolkowski  20 pol  1 11  5  1 38 732 565 964 441  13   3  994   0   0   0   9   3   1   0   0   6   0   0  94
Zeki_Celik    29 tur  1 11  4  4 20  84 419 626 524  12   3  883   0   0   0   5   6   2   0   0   2   0   0 100
Angelino      29 spa  1 11  4  4 20 820 636 204 534  12   3  655   0   0   0   9   3   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 150 780 722 590   9   7  545   0   0   0   9   6   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 130 700 690 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pisilli     21 ita  1  4 13  5 20 967 184  31 589  16   2 1377   0   0   0   2  26  12   0   4   2   0   0  91
N_El_Aynaoui  24 mor  1  5 12  4 36 573 663 780 296  16   0 1422   1   0   0   4  26   6   0   2   8   0   0  88
Yasin_Ayari   22 swe  1  4 12  5 26 588 610 680 235  10   0  808   0   0   0   1  16   2   0   3   4   0   0  99
L_Pellegrini  29 ita  1  2 11  6 18 626 989 688 203  12   3  904   1   0   0   1  18  11   2   4   0   0   0 100
B_Cristante   31 ita  1  5 11  2 38 626  85 662 998   9   2  715   1   0   0   5  18   1   0   3   4   0   0 100
Marc_Roca     29 spa  1  4 10  2 34 163 838 919 272   3   2  146   0   0   0   1   3   1   0   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 661 787 532 290  15   2 1145   1   0   0   3  13  35   6   0   0   0   0  80
Donyell_Malen 27 hol  1  3  6 12 28 437 211 202 679  17   2 1371   2   0   0   2   8  39   4   0   0   0   0  94
O_Sahraoui    24 mor  1  1  4 12 16 661 701 322 188  13   4  907   0   0   0   1   5  28   3   0   0   0   0 100
G_Rutter      24 fra  1  4  5 12 28 967   8 854 811   6   0  568   1   0   0   1   2  22   3   0   2   0   0  88
Artem_Dovbyk  28 ukr  1  3  4 11 30 133 177 831 899   8   3  527   1   0   0   0   1  20   1   0   2   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 150 375 815 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
