Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 693 738 917 376  11   0 1050   0  53  20   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 12  5  1 36 849 996 564 317   5   0  402   0   0   0   4   2   0   0   0   0   0   0  93
Wesley        22 bra  1 12  5  4 16 425 825 566 338   8   0  763   0   0   0  12   1   4   0   0   2   0   0  93
G_Mancini     30 ita  1 11  5  1 38 673 495 391 616   6   0  519   0   0   0   5   6   0   0   1   2   0   0 100
D_Ghilardi    23 ita  1 11  5  2 38 880 604 719  22   6   1  477   1   0   0   5   5   1   1   0   2   0   0 100
J_Ziolkowski  20 pol  1 11  5  1 38 707 435 906 407   7   1  570   0   0   0   3   1   0   0   0   0   0   0 100
Zeki_Celik    29 tur  1 11  4  4 20  59 342 543 455   7   2  552   0   0   0   4   4   0   0   0   0   0   0 100
Angelino      29 spa  1 11  4  4 20 795 573 157 509   7   1  423   0   0   0   7   2   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 125 660 675 565   6   4  394   0   0   0   4   5   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 105 675 665 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     25 fra  1  5 12  5 25 483 884 631 603   9   0  862   0   0   0   6  14  11   0   0   2   0   0  93
N_El_Aynaoui  24 mor  1  5 12  4 36 548 599 657 222   9   0  862   1   0   0   3  20   4   0   2   6   0   0  93
N_Pisilli     21 ita  1  4 12  5 20 942 159 765 475   9   0  808   0   0   0   2  13   6   0   2   2   0   0  93
L_Pellegrini  29 ita  1  2 11  6 18 601 936 538  92   7   1  571   0   0   0   0  11   7   1   3   0   0   0  86
B_Cristante   31 ita  1  4 11  2 38 601 985 560 959   6   1  477   1   0   0   2  14   0   0   2   2   0   0  99
Marc_Roca     29 spa  1  4 10  2 34 138 813 894 247   3   2  146   0   0   0   1   3   1   0   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 636 691 336  25   8   1  579   1   0   0   1   6  20   2   0   0   1   0 100
Donyell_Malen 27 hol  1  3  6 12 28 412 169 120 496  11   1  853   1   0   0   2   6  25   3   0   0   0   0  90
Matias_Soule  23 arg  1  1  5 12 20 927 937 895 837   9   2  669   0   0   0   0   6  22   6   0   4   0   0  93
Robino_Vaz    19 fra  1  3  4 11 14 235 145 568 659   7   4  376   0   0   0   0   0  13   2   0   0   0   0 100
Artem_Dovbyk  28 ukr  1  3  4 11 30 108 138 770 694   3   2  197   0   0   0   0   0   6   0   0   0   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 125 350 790 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
