Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 951 758 937 396  18   0 1712   0  78  29   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  85 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  85 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 13  5  1 36 869 138 685 377  10   0  874   0   0   0   9   6   1   0   0   0   0   0 100
Wesley        22 bra  1 13  5  4 16 445  14 747 417  13   0 1235   0   0   0  20   8   7   0   0   4   0   0  86
G_Mancini     30 ita  1 11  5  1 38 693 589 449 733  10   0  898   0   0   0   8   7   2   1   1   2   0   0  93
D_Ghilardi    23 ita  1 11  5  2 38 900 681 781  59  11   1  853   1   0   0   8   7   2   1   0   2   0   0  93
J_Ziolkowski  20 pol  1 11  5  1 38 727 525 962 439  12   3  901   0   0   0   7   3   1   0   0   4   0   0 100
Zeki_Celik    29 tur  1 11  4  4 20  79 397 582 502  11   3  838   0   0   0   5   5   2   0   0   2   0   0 100
Angelino      29 spa  1 11  4  4 20 815 631 199 529  11   2  607   0   0   0   9   3   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 145 775 717 585   9   7  545   0   0   0   9   6   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 125 695 685 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_El_Aynaoui  24 mor  1  5 12  4 36 568 661 778 259  15   0 1329   1   0   0   4  26   4   0   2   6   0   0  94
N_Pisilli     21 ita  1  4 12  5 20 962 179 983 556  15   2 1284   0   0   0   2  23  10   0   4   2   0   0  98
Yasin_Ayari   22 swe  1  4 12  5 26 583 605 661 230   9   0  763   0   0   0   1  15   2   0   3   4   0   0  93
L_Pellegrini  29 ita  1  2 11  6 18 621 984 683 198  11   2  856   1   0   0   1  18  11   2   4   0   0   0 100
B_Cristante   31 ita  1  5 11  2 38 621  80 657 993   9   2  715   1   0   0   5  18   1   0   3   4   0   0 100
Marc_Roca     29 spa  1  4 10  2 34 158 833 914 267   3   2  146   0   0   0   1   3   1   0   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 656 755 483 262  14   2 1052   1   0   0   2  11  32   6   0   0   0   0  86
Donyell_Malen 27 hol  1  3  6 12 28 432 189 160 596  16   2 1278   1   0   0   2   7  35   3   0   0   0   0 100
O_Sahraoui    24 mor  1  1  4 12 16 656 696 317 183  13   4  907   0   0   0   1   5  28   3   0   0   0   0  86
G_Rutter      24 fra  1  4  5 12 28 962   3 828 768   5   0  475   1   0   0   1   1  18   3   0   2   0   0  93
Artem_Dovbyk  28 ukr  1  3  4 11 30 128 172 826 894   8   3  527   1   0   0   0   1  20   1   0   2   0   0  93
Aitor_Ruibal  30 spa  1  1  4 10 16 145 370 810 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
