Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   27 por 14  1  2  1 22  74 823   3 461   4   0  378   0  14   7   0   0   0   0   0   0   0   0 100
Claudio_Ramos 35 por 11  1  1  1 20  24 574 574 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakub_Kiwior  27 pol  1 14  6  1 36 510  90 157 527   3   0  254   0   0   0   3   2   0   0   0   0   0   0  96
Joel_Ordonez  23 ecu  1 14  5  5 26 182  41 984 797   4   0  347   0   0   0   3   1   1   0   0   0   0   0  96
F_Moura       27 POR  1 14  6  4 16 792 316 661 821   3   0  253   0   0   0   2   6   0   0   1   2   0   0 100
M_Fernandes   21 POR  1 14  6  5 20 144 459  86 121   2   0  190   0   0   0   4   1   1   0   0   2   0   0  96
Alberta_Costa 23 por  1 13  5  5 18 758  59 971 186   4   3  187   0   0   0   3   1   0   0   0   0   0   0 100
Nehuen_Perez  26 arg  1 13  6  2 38 965  77 311 355   1   0   93   0   0   0   2   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 13  5  1 36 110 272 335 335   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Bednarek  31 pol  1 12  4  1 36 880  94 509 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Sanusi      29 nig  1 11  5  4 18 218 760 426 547   1   0   61   0   0   0   0   0   0   0   0   0   0   0 100
Dinis         21 por  1 11  4  5 18 220 335 335 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  20 por  1  3 14  6 16 568 376 695 119   3   0  254   0   0   0   1   4   1   0   0   0   0   0  96
V_Froholdt    21 den  2  4 14  5 26  28 629 318  87   3   0  285   0   0   0   0   6   2   0   0   2   0   0  96
Alan_Varela   25 arg  1  6 14  2 38 633 165  63 548   3   0  254   1   0   0   1  10   0   0   1   0   0   0  96
A_Ouedraogo   20 ger  1  5 13  7 22 600  38 410 618   3   0  285   0   0   0   0   2   4   2   0   2   0   0  96
J_Manzambi    21 swi  1  4 13  5 28 162 818 620 931   4   1  252   0   0   0   0   5   0   0   0   0   0   0 100
Gabri_Veiga   24 spa  1  3 13  5 20 686 258  93 567   1   0   93   0   0   0   0   2   0   0   0   0   0   0 100
Kaue          21 bra  1  5 13  4 26  98 460 691 491   2   2   63   0   0   0   1   2   2   0   0   0   0   0 100
Pablo_Rosario 30 hol  1  4 12  2 34 341 846 620 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    23 spa  1  3  6 14 32 497 509 717 444   1   0   93   0   0   0   0   2   3   0   0   0   0   0 100
Borja_Sainz   26 spa  2  2  6 14 20  13 241 519 277   4   0  296   0   0   0   0   0  12   1   0   0   0   0 100
Deniz_Gul     21 tur  1  3  4 13 32 100 335 446 679   1   1   31   0   0   0   0   0   1   0   0   0   0   0 100
William_Gomez 21 bra  1  2  4 13 21 721 210 729 901   3   1  174   0   0   0   1   0   6   1   0   2   0   0 100
Pepe          30 bra  1  1  4 12 18 320 344 889 399   2   1  124   0   0   0   0   0   0   0   0   0   0   0 100
Yaan_Karamoh  28 fra  1  1  5 11 20 321 425 220 671   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
