Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   27 por 14  1  2  1 22 114 843  18 476   5   0  473   0  19   9   0   0   0   0   0   0   0   0 100
Claudio_Ramos 35 por 11  1  1  1 20  39 594 589 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakub_Kiwior  27 pol  1 14  6  1 36 525 142 172 542   4   0  349   0   0   0   5   2   0   0   0   0   0   0  94
Joel_Ordonez  23 ecu  1 14  5  5 26 197  77 999 826   5   0  442   0   0   0   4   1   2   0   0   0   0   0  94
F_Moura       27 POR  1 14  6  4 16 807 336 676 836   4   0  316   0   0   0   2   6   0   0   1   2   0   0 100
M_Fernandes   21 POR  1 14  6  5 20 159 495 161 136   3   0  285   0   0   0   5   4   1   0   0   2   0   0  94
Alberta_Costa 23 por  1 13  5  5 18 773  79 986 201   5   4  219   0   0   0   3   1   0   0   0   0   0   0 100
Nehuen_Perez  26 arg  1 13  6  2 38 980  97 326 370   1   0   93   0   0   0   2   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 13  5  1 36 125 292 350 350   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Bednarek  31 pol  1 12  4  1 36 895 114 524 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Sanusi      29 nig  1 11  5  4 18 233 780 441 562   1   0   61   0   0   0   0   0   0   0   0   0   0   0 100
Dinis         21 por  1 11  4  5 18 235 355 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  20 por  1  3 14  6 16 583 396 710 134   4   0  349   0   0   0   1   4   1   0   0   0   0   0  94
V_Froholdt    21 den  2  4 14  5 26  43 639 323  92   4   0  323   0   0   0   0   6   2   0   0  12   0   1 100
Alan_Varela   25 arg  1  6 14  2 38 648 182  75 560   4   0  305   1   0   0   1  10   0   0   1   2   0   0 100
A_Ouedraogo   20 ger  1  5 13  7 22 615  58 425 633   4   0  323   0   0   0   0   2   4   2   0   2   0   0 100
J_Manzambi    21 swi  1  4 13  5 28 177 838 647 965   5   1  347   0   0   0   0   6   1   0   0   0   0   0  94
Gabri_Veiga   24 spa  1  3 13  5 20 701 278 108 582   1   0   93   0   0   0   0   2   0   0   0   0   0   0 100
Kaue          21 bra  1  5 13  4 26 113 480 706 521   3   3  120   0   0   0   1   2   3   0   0   0   0   0 100
Pablo_Rosario 30 hol  1  4 12  2 34 356 866 635 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    23 spa  1  3  6 14 32 512 529 772 464   2   1  137   0   0   0   0   4   4   0   0   0   0   0 100
Borja_Sainz   26 spa  2  2  6 14 20  28 261 534 338   5   0  391   0   0   0   0   0  15   2   0   0   0   0  94
Deniz_Gul     21 tur  1  3  4 13 32 115 355 461 694   1   1   31   0   0   0   0   0   1   0   0   0   0   0 100
William_Gomez 21 bra  1  2  4 13 21 736 230 744 916   3   1  174   0   0   0   1   0   6   1   0   2   0   0 100
Pepe          30 bra  1  1  4 12 18 335 364 904 414   2   1  124   0   0   0   0   0   0   0   0   0   0   0 100
Yaan_Karamoh  28 fra  1  1  5 11 20 336 445 235 686   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
