Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   27 por 14  1  2  1 22 203 823   3 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Claudio_Ramos 35 por 10  1  1  1 20 993 574 574 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Ordonez  23 ecu  1 14  6  5 26 182 792 364 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakub_Kiwior  27 pol  1 14  6  1 36 510 443 417 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Moura       27 POR  1 14  6  4 16 792 238 319 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   21 POR  1 14  6  5 20 144 899 220 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alberta_Costa 23 por  1 13  6  5 18 758 409 351 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Perez  26 arg  1 13  6  2 38 965 444 711 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Bednarek  31 pol  1 12  4  1 36 880 394 609 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Sanusi      29 nig  1 12  5  4 18 218 361 726 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Bas   23 por  1 12  6  1 36 550 541 474 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  20 por  1  3 15  6 16 568 749 649 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Froholdt    21 den  2  5 15  5 26  28  16 233 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Varela   25 arg  1  6 14  2 38 633 541 515 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ouedraogo   20 ger  1  5 14  7 22 600 424 371 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Manzambi    21 swi  1  5 14  6 28 162 219 556 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Rosario 30 hol  1  5 13  2 34 341  47  21 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabri_Veiga   24 spa  1  3 13  5 20 686 458 268 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Andrade     24 ang  1  5 12  2 38 673 459  75 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seko_Fofana   32 ivo  1  4 11  5 28 206 984 481  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    23 spa  1  3  7 15 32 497 709  78 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Sainz   26 spa  2  2  6 14 20  13 441 919 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
William_Gomez 21 bra  1  2  5 14 21 721 585 133 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepe          30 bra  1  1  5 12 18 320 444  90 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaan_Karamoh  28 fra  1  1  5 12 20 321 525 499 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
