Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   27 por 13  1  2  1 22 602 823   3 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Claudio_Ramos 35 por 11  1  1  1 20  24 574 574 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Ordonez  23 ecu  1 13  5  5 26 182 991 963 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakub_Kiwior  27 pol  1 13  6  1 36 510 842 117 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Moura       27 POR  1 13  6  4 16 792 637  19 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   21 POR  1 13  5  5 20 144 898 819 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alberta_Costa 23 por  1 12  5  5 18 758 608 950 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Perez  26 arg  1 12  6  2 38 965 643 311 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Bednarek  31 pol  1 12  4  1 36 880  94 509 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Sanusi      29 nig  1 11  5  4 18 218 760 426 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Bas   23 por  1 11  6  1 36 550 740  74 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  20 por  1  3 14  6 16 568 349 648 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Froholdt    21 den  2  4 14  5 26  28 615 232  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Varela   25 arg  1  6 13  2 38 633 141 714 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ouedraogo   20 ger  1  5 13  7 22 600  24 370 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Manzambi    21 swi  1  4 13  5 28 162 818 555 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Rosario 30 hol  1  4 12  2 34 341 846 620 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabri_Veiga   24 spa  1  3 12  5 20 686 258 467 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seko_Fofana   32 ivo  1  4 11  4 28 206 884 281 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Andrade     24 ang  1  5 11  2 38 673  59 274 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    23 spa  1  3  6 14 32 497 509 677 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Sainz   26 spa  2  2  6 14 20  13 241 519 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
William_Gomez 21 bra  1  2  4 13 21 721 185 732 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepe          30 bra  1  1  4 12 18 320 344 889 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaan_Karamoh  28 fra  1  1  5 11 20 321 425 199 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
