Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 11  1  1  1 22 695 753 932 391  16   0 1516   0  56  29   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 12  5  1 36 440 920 825 551  15   0 1337   0   0   0  17  11   9   2   1   8   0   0  79
E_Tapsoba     27 bur  1 12  5  1 38 688 627 394 756  16   2 1156   0   0   0  11   6   4   1   0   4   0   0 100
Loic_Bade     26 fra  1 12  5  2 38 895 823 934 175  14   0 1276   1   0   0  14  11   6   1   1   4   0   0  79
A_Grimaldo    30 spa  1 12  4  4 18 722 501 988 422   6   2  416   0   0   0   5   4   0   0   0   0   0   0 100
Axel_Tape     18 fra  1 11  5  1 34  74 528 512 470  14   3  786   0   0   0  11   2   0   0   0   0   0   0 100
Arthur        23 bra  1 11  4  4 20 810 797 282 670  14   5 1037   0   0   0  18   7   8   2   0   0   0   0  89
Lucas_Vazquez 34 spa  1 10  4  4 20 140 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 120 710 680 283   4   4  113   0   0   0   1   0   1   0   0   0   0   0 100
Aleix_Garcia  28 SPA  1  5 12  5 26 616 274 218 391  12   0 1137   2   0   0   3  23  17   4   3   2   0   0  83
Ibrahim_Maza  20 alg  1  2 12  5 25 498 828 969 560  15   1 1303   1   0   0   1  28   5   0   4   2   0   0  83
Malik_Tillman 23 usa  1  2 12  4 20 563 565 918 333  14   0 1259   0   0   0   0  33   9   0   4   0   0   0  83
E_Fernandez   23 arg  1  4 12  2 36 957 183 889 585   9   0  855   1   0   0   3  22   9   1   2   2   0   0 100
R_Andrich     31 ger  1  5 11  3 38 271 593 949 166  10   5  603   0   0   0   3  13   3   0   1   4   0   0 100
J_Hofmann     33 ger  1  2 11  5 18 140 250 262  21   7   5  378   0   0   0   0  13   0   0   2   0   0   0 100
C_Kofane      19 CAM  1  3  6 13 20 427 202 584 437  14   1 1129   1   0   0   1   5  41   4   1   4   0   0 100
Patrik_Schick 30 cze  1  3  4 13 36 651 687 293  94  11   7  540   0   0   0   1   3  20   5   1  16   0   0  98
Ernest_Poku   22 hol  1  1  5 13 18 942 987 921  25  14   0 1075   1   0   0   1   5  40   6   1   0   0   0 100
E_Ben_Seghir  21 mor  1  1  4 12 14 250 157 673 731   7   2  542   1   0   0   0   3  19   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 123 153 807 714   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 140 365 805 969   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
