Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 11  1  1  1 22 549 738 917 376  11   0 1043   0  40  21   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 12  5  1 36 425 765 754 445  10   0  864   0   0   0  10   9   5   2   1   6   0   0  91
E_Tapsoba     27 bur  1 12  5  1 38 673 576 358 723  11   2  822   0   0   0   9   5   3   1   0   4   0   0 100
Loic_Bade     26 fra  1 12  5  2 38 880 722 863 112   9   0  803   1   0   0  11   9   4   1   1   2   0   0  91
A_Grimaldo    30 spa  1 12  4  4 18 707 486 973 407   6   2  416   0   0   0   5   4   0   0   0   0   0   0 100
Axel_Tape     18 fra  1 11  5  1 34  59 456 476 455   9   3  502   0   0   0   8   1   0   0   0   0   0   0 100
Arthur        23 bra  1 11  4  4 20 795 668 201 564   9   4  630   0   0   0  12   4   5   1   0   0   0   0 100
Lucas_Vazquez 34 spa  1 10  4  4 20 125 565 565 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 105 675 665 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aleix_Garcia  28 SPA  1  5 12  5 26 601 237  61 250   7   0  664   1   0   0   2  14  11   3   2   0   0   0  95
Ibrahim_Maza  20 alg  1  2 12  5 25 483 785 800 498  10   1  833   1   0   0   0  17   2   0   4   2   0   0  98
Malik_Tillman 23 usa  1  2 12  4 20 548 550 749 288   9   0  786   0   0   0   0  22   7   0   4   0   0   0  95
E_Fernandez   23 arg  1  4 12  2 36 942 168 874 570   9   0  855   1   0   0   3  22   9   1   2   2   0   0  81
R_Andrich     31 ger  1  5 11  3 38 256 553 934 151   9   5  511   0   0   0   2  13   3   0   1   4   0   0 100
J_Hofmann     33 ger  1  2 11  5 18 125 235 187   6   2   0  189   0   0   0   0   9   0   0   2   0   0   0 100
C_Kofane      19 CAM  1  3  6 13 20 412 173 555 335   9   0  728   1   0   0   1   5  35   3   1   2   0   0  94
Patrik_Schick 30 cze  1  3  4 13 36 636 658 215   3   7   4  375   0   0   0   1   2  15   4   0  14   0   0 100
Ernest_Poku   22 hol  1  1  5 12 18 927 943 838 830   9   0  716   0   0   0   0   3  26   4   0   0   0   0 100
E_Ben_Seghir  21 mor  1  1  4 12 14 235 142 658 704   6   1  521   1   0   0   0   3  18   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 108 138 792 699   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 125 350 790 954   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
