Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 11  1  1  1 22 609 743 922 381  12   0 1135   0  43  21   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 12  5  1 36 430 803 756 488  11   0  956   0   0   0  12   9   7   2   1   8   0   0  85
E_Tapsoba     27 bur  1 12  5  1 38 678 581 363 728  12   2  888   0   0   0   9   5   3   1   0   4   0   0 100
Loic_Bade     26 fra  1 12  5  2 38 885 763 889 134  10   0  895   1   0   0  12  10   5   1   1   2   0   0  85
A_Grimaldo    30 spa  1 12  4  4 18 712 491 978 412   6   2  416   0   0   0   5   4   0   0   0   0   0   0 100
Axel_Tape     18 fra  1 11  5  1 34  64 461 502 460  10   3  558   0   0   0   8   2   0   0   0   0   0   0 100
Arthur        23 bra  1 11  4  4 20 800 692 206 569  10   5  656   0   0   0  13   4   5   1   0   0   0   0 100
Lucas_Vazquez 34 spa  1 10  4  4 20 130 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 110 680 670 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aleix_Garcia  28 SPA  1  5 12  5 26 606 242  80 288   8   0  756   1   0   0   2  15  13   3   2   0   0   0  89
Ibrahim_Maza  20 alg  1  2 12  5 25 488 790 819 517  11   1  925   1   0   0   0  18   3   0   4   2   0   0  91
Malik_Tillman 23 usa  1  2 12  4 20 553 555 782 293  10   0  878   0   0   0   0  24   7   0   4   0   0   0  89
E_Fernandez   23 arg  1  4 12  2 36 947 173 879 575   9   0  855   1   0   0   3  22   9   1   2   2   0   0 100
R_Andrich     31 ger  1  5 11  3 38 261 583 939 156  10   5  603   0   0   0   3  13   3   0   1   4   0   0  94
J_Hofmann     33 ger  1  2 11  5 18 130 240 222  11   3   1  225   0   0   0   0  11   0   0   2   0   0   0 100
C_Kofane      19 CAM  1  3  6 13 20 417 175 557 337  10   0  820   1   0   0   1   5  35   3   1   4   0   0  89
Patrik_Schick 30 cze  1  3  4 13 36 641 663 220   8   7   4  375   0   0   0   1   2  15   4   0  14   0   0 100
Ernest_Poku   22 hol  1  1  5 12 18 932 977 843 859  10   0  787   0   0   0   1   3  28   4   0   0   0   0 100
E_Ben_Seghir  21 mor  1  1  4 12 14 240 147 663 721   7   2  542   1   0   0   0   3  19   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 113 143 797 704   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 130 355 795 959   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
