Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 11  1  1  1 22 855 758 937 396  18   0 1707   0  70  32   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  85 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 12  5  1 36 445 940 916 553  17   0 1501   0   0   0  18  14   9   2   2  10   0   1  81
E_Tapsoba     27 bur  1 12  5  1 38 693 665 459 758  18   2 1319   0   0   0  13   9   4   1   0   6   0   0  93
Loic_Bade     26 fra  1 12  5  2 38 900 828 960 286  16   0 1467   1   0   0  14  12  10   2   1   4   0   0  74
A_Grimaldo    30 spa  1 12  5  4 18 727 524  16 427   7   3  443   0   0   0   6   5   0   0   0   0   0   0 100
Axel_Tape     18 fra  1 11  5  1 34  79 590 601 475  16   3  902   0   0   0  14   6   0   0   0   0   0   0 100
Arthur        23 bra  1 11  4  4 20 815 859 287 776  16   5 1228   0   0   0  21   7  12   3   0   0   0   0  81
Lucas_Vazquez 34 spa  1 10  4  4 20 145 585 585 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 125 732 702 305   5   5  141   0   0   0   1   0   1   0   0   0   0   0 100
Ibrahim_Maza  20 alg  1  2 13  5 25 503 833  43 598  17   1 1494   1   0   0   1  33   7   0   4   2   0   0  75
Malik_Tillman 23 usa  1  2 13  4 20 568 570  46 368  16   0 1450   0   0   0   0  39  11   0   6   0   0   0  75
Aleix_Garcia  28 SPA  1  5 12  5 26 621 279 340 424  14   0 1328   2   0   0   3  30  19   4   4   2   0   0  75
E_Fernandez   23 arg  1  4 12  2 36 962 188 922 590  11   2  930   1   0   0   3  24   9   1   2   2   0   0 100
R_Andrich     31 ger  1  5 11  3 38 276 598 954 171  10   5  603   0   0   0   3  13   3   0   1   4   0   0 100
J_Hofmann     33 ger  1  2 11  5 18 145 255 267  26   7   5  378   0   0   0   0  13   0   0   2   0   0   0 100
C_Kofane      19 CAM  1  3  6 13 20 432 224 606 547  16   3 1194   1   0   0   1   5  45   6   1   4   0   0 100
Patrik_Schick 30 cze  1  3  4 13 36 656 692 320 188  13   7  689   0   0   0   1   4  25   7   1  16   0   0 100
Ernest_Poku   22 hol  1  2  6 13 18 947   7   9 197  16   0 1243   2   0   0   1   7  56   7   2   2   0   0  93
E_Ben_Seghir  21 mor  1  1  4 12 14 255 162 678 736   7   2  542   1   0   0   0   3  19   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 128 158 812 719   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 145 370 810 974   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
