Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 11  1  1  1 22 602 748 927 386  14   0 1326   0  47  27   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 12  5  1 36 435 826 803 511  13   0 1147   0   0   0  13  11   8   2   1   8   0   0  79
E_Tapsoba     27 bur  1 12  5  1 38 683 586 389 751  14   2 1023   0   0   0   9   6   4   1   0   4   0   0 100
Loic_Bade     26 fra  1 12  5  2 38 890 786 915 156  12   0 1086   1   0   0  13  11   6   1   1   2   0   0  79
A_Grimaldo    30 spa  1 12  4  4 18 717 496 983 417   6   2  416   0   0   0   5   4   0   0   0   0   0   0 100
Axel_Tape     18 fra  1 11  5  1 34  69 504 507 465  12   3  673   0   0   0  10   2   0   0   0   0   0   0 100
Arthur        23 bra  1 11  4  4 20 805 773 233 574  12   5  847   0   0   0  17   5   5   1   0   0   0   0  91
Lucas_Vazquez 34 spa  1 10  4  4 20 135 575 575 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 115 705 675 278   2   2   56   0   0   0   1   0   1   0   0   0   0   0 100
Aleix_Garcia  28 SPA  1  5 12  5 26 611 269 124 304  10   0  947   1   0   0   3  18  14   3   2   2   0   0  83
Ibrahim_Maza  20 alg  1  2 12  5 25 493 795 908 555  13   1 1113   1   0   0   0  24   5   0   4   2   0   0  84
Malik_Tillman 23 usa  1  2 12  4 20 558 560 843 313  12   0 1069   0   0   0   0  28   8   0   4   0   0   0  84
E_Fernandez   23 arg  1  4 12  2 36 952 178 884 580   9   0  855   1   0   0   3  22   9   1   2   2   0   0 100
R_Andrich     31 ger  1  5 11  3 38 266 588 944 161  10   5  603   0   0   0   3  13   3   0   1   4   0   0 100
J_Hofmann     33 ger  1  2 11  5 18 135 245 257  16   5   3  301   0   0   0   0  13   0   0   2   0   0   0 100
C_Kofane      19 CAM  1  3  6 13 20 422 180 562 370  12   0 1011   1   0   0   1   5  38   3   1   4   0   0  83
Patrik_Schick 30 cze  1  3  4 13 36 646 668 225  31   9   6  421   0   0   0   1   2  18   4   0  14   0   0 100
Ernest_Poku   22 hol  1  1  5 12 18 937 982 869 939  12   0  932   0   0   0   1   4  34   5   0   0   0   0 100
E_Ben_Seghir  21 mor  1  1  4 12 14 245 152 668 726   7   2  542   1   0   0   0   3  19   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 118 148 802 709   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 135 360 800 964   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
