Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 11  1  1  1 22 259 723 902 361   1   0   95   0   6   2   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 12  5  1 36 410 651 580 261   1   0   95   0   0   0   4   1   0   0   1   0   0   0  93
E_Tapsoba     27 bur  1 12  5  1 38 658 424 227 604   1   0   95   0   0   0   2   0   0   0   0   0   0   0  93
Loic_Bade     26 fra  1 12  5  1 38 865 475 620 949   1   0   45   0   0   0   0   1   0   0   0   2   0   0 100
A_Grimaldo    30 spa  1 12  4  4 18 692 363 892 392   1   1   50   0   0   0   0   1   0   0   0   0   0   0 100
Axel_Tape     18 fra  1 11  5  1 34  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur        23 bra  1 11  4  4 20 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Vazquez 34 spa  1 10  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Maza  20 alg  1  2 12  5 25 468 705 434 399   1   0   95   0   0   0   0   2   1   0   0   0   0   0  93
Malik_Tillman 23 usa  1  2 12  4 20 533 518 417 176   1   0   95   0   0   0   0   6   2   0   0   0   0   0  93
E_Fernandez   23 arg  1  4 12  2 36 927 101 569 388   1   0   95   0   0   0   1   4   2   0   0   2   0   0  93
Aleix_Garcia  28 spa  1  4 11  4 26 586 921 298 998   1   0   95   0   0   0   0   0   1   1   0   0   0   0  93
R_Andrich     31 ger  1  5 11  3 38 241 502 708  93   1   0   95   0   0   0   1   1   1   0   0   0   0   0  93
J_Hofmann     33 ger  1  2 10  4 18 110 220 990 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kofane      19 cam  1  3  5 12 20 397 127 982 234   1   0   95   0   0   0   1   0   6   0   0   0   0   0  93
Ernest_Poku   22 hol  1  1  5 12 18 912 928 760 502   1   0   45   0   0   0   0   0   3   0   0   0   0   0 100
Patrik_Schick 30 cze  1  3  4 12 36 621 632 172 804   1   1   50   0   0   0   0   0   4   0   0   0   0   0 100
E_Ben_Seghir  21 mor  1  1  4 12 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
