Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 12  1  1  1 22 101 763 942 401  20   0 1895   0  75  32   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 13  6  1 36 450  45  21 558  17   0 1501   0   0   0  18  14   9   2   2  10   0   0 100
Loic_Bade     26 fra  1 13  5  2 38 905  33 986 291  18   0 1613   1   0   0  14  13  10   2   1   4   0   0  88
E_Tapsoba     27 bur  1 13  5  1 38 698  20 495 794  20   2 1507   0   0   0  14   9   4   1   0   8   0   0  91
A_Grimaldo    30 spa  1 12  5  4 18 732 547  21 447   9   3  631   0   0   0   7   5   1   0   0   0   0   0  96
Axel_Tape     18 fra  1 11  5  1 34  84 595 606 480  17   3  995   0   0   0  14   6   0   0   0   0   0   0 100
Arthur        23 bra  1 11  4  4 20 820 995 309 798  18   5 1416   1   0   0  26   7  12   3   0   0   0   0  80
Lucas_Vazquez 34 spa  1 10  4  4 20 150 590 590 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 130 737 707 310   5   5  141   0   0   0   1   0   1   0   0   0   0   0 100
Ibrahim_Maza  20 alg  1  2 13  5 25 508 835  71 633  19   1 1646   1   0   0   1  35   9   0   4   4   0   0  85
Malik_Tillman 23 usa  1  2 13  4 20 573 575  90 388  18   0 1638   0   0   0   0  42  12   0   6   0   0   0  75
E_Fernandez   23 arg  1  4 13  2 36 967 236 101 612  13   3 1061   1   0   0   4  27   9   1   3   2   0   0  98
Aleix_Garcia  28 SPA  1  5 12  5 26 626 306 398 445  16   0 1500   2   0   0   4  34  20   4   4   4   0   0  80
R_Andrich     31 ger  1  5 11  3 38 281 653 959 176  12   7  645   0   0   0   4  13   3   0   1   4   0   0 100
J_Hofmann     33 ger  1  2 11  5 18 150 260 302  31   8   6  394   0   0   0   0  15   0   0   2   0   0   0 100
C_Kofane      19 CAM  1  3  6 14 20 437 229 631 133  18   4 1321   2   0   0   1   6  52   7   1   4   0   0 100
Patrik_Schick 30 cze  1  3  4 13 36 661 724 347 215  15   8  750   0   0   0   2   5  27   7   1  16   0   0 100
Ernest_Poku   22 hol  1  2  6 13 18 952  12  34 276  18   0 1431   2   0   0   1   8  65   7   2   2   0   0  91
E_Ben_Seghir  21 mor  1  1  4 13 14 260 167 683  41   7   2  542   1   0   0   0   3  19   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 133 163 817 974   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 150 375 815 979   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
