Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 12  1  1  1 22  39 763 942 401  19   0 1800   0  71  32   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 13  6  1 36 450  45  21 558  17   0 1501   0   0   0  18  14   9   2   2  10   0   0 100
Loic_Bade     26 fra  1 13  5  2 38 905  33 965 291  17   0 1534   1   0   0  14  12  10   2   1   4   0   0  83
E_Tapsoba     27 bur  1 13  5  1 38 698   3 478 777  19   2 1412   0   0   0  14   9   4   1   0   8   0   0  93
A_Grimaldo    30 spa  1 12  5  4 18 732 529  21 432   8   3  536   0   0   0   6   5   0   0   0   0   0   0  99
Axel_Tape     18 fra  1 11  5  1 34  84 595 606 480  17   3  995   0   0   0  14   6   0   0   0   0   0   0  99
Arthur        23 bra  1 11  4  4 20 820 938 309 798  17   5 1321   1   0   0  24   7  12   3   0   0   0   0  81
Lucas_Vazquez 34 spa  1 10  4  4 20 150 590 590 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 130 737 707 310   5   5  141   0   0   0   1   0   1   0   0   0   0   0 100
Ibrahim_Maza  20 alg  1  2 13  5 25 508 838  48 603  18   1 1551   1   0   0   1  33   7   0   4   2   0   0  86
Malik_Tillman 23 usa  1  2 13  4 20 573 575  77 373  17   0 1543   0   0   0   0  41  11   0   6   0   0   0  75
E_Fernandez   23 arg  1  4 13  2 36 967 193  58 595  12   3  966   1   0   0   3  25   9   1   3   2   0   0 100
Aleix_Garcia  28 SPA  1  5 12  5 26 626 281 370 426  15   0 1421   2   0   0   3  32  19   4   4   4   0   0  75
R_Andrich     31 ger  1  5 11  3 38 281 628 959 176  11   6  629   0   0   0   3  13   3   0   1   4   0   0 100
J_Hofmann     33 ger  1  2 11  5 18 150 260 272  31   7   5  378   0   0   0   0  13   0   0   2   0   0   0 100
C_Kofane      19 CAM  1  3  6 14 20 437 229 611  93  17   4 1242   1   0   0   1   5  47   7   1   4   0   0 100
Patrik_Schick 30 cze  1  3  4 13 36 661 724 347 204  14   7  734   0   0   0   2   5  26   7   1  16   0   0 100
Ernest_Poku   22 hol  1  2  6 13 18 952  12  34 219  17   0 1336   2   0   0   1   8  58   7   2   2   0   0  93
E_Ben_Seghir  21 mor  1  1  4 13 14 260 167 683  41   7   2  542   1   0   0   0   3  19   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 133 163 817 974   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 150 375 815 979   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
