Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 12  1  1  1 22 206 768 947 406  22   0 2084   0  87  37   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 13  6  1 36 455 135  46 563  19   0 1690   0   0   0  23  15   9   2   2  10   0   0  96
Loic_Bade     26 fra  1 13  6  2 38 910 157  13 313  20   0 1786   1   0   0  21  14  11   2   1   4   0   0  91
E_Tapsoba     27 bur  1 13  5  1 38 703  42 500 799  21   2 1602   0   0   0  14   9   4   1   0   8   0   0 100
A_Grimaldo    30 spa  1 12  5  4 18 737 552  26 452   9   3  631   0   0   0   7   5   1   0   0   0   0   0 100
Arthur        23 bra  1 12  4  4 20 825  57 336 818  20   5 1602   1   0   0  29   8  13   3   0   0   0   0  80
Axel_Tape     18 fra  1 11  5  1 34  89 600 611 485  17   3  995   0   0   0  14   6   0   0   0   0   0   0 100
Lucas_Vazquez 34 spa  1 10  4  4 20 155 595 595 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 135 742 712 315   5   5  141   0   0   0   1   0   1   0   0   0   0   0 100
Ibrahim_Maza  20 alg  1  2 13  5 25 513 840 167 652  21   1 1835   1   0   0   1  42  10   0   4   4   0   0  84
Malik_Tillman 23 usa  1  2 13  4 20 578 597 151 465  20   0 1824   0   0   0   0  45  15   0   6   0   0   0  76
E_Fernandez   23 arg  1  4 13  2 36 972 264 225 692  15   3 1250   2   0   0   5  35  13   1   4   4   0   0  94
Aleix_Garcia  28 SPA  1  5 12  5 26 631 311 445 464  18   0 1673   2   0   0   4  37  21   4   4   4   0   0  84
R_Andrich     31 ger  1  5 11  3 38 286 730 991 194  14   8  755   0   0   0   7  15   4   0   1   6   0   0  98
J_Hofmann     33 ger  1  2 11  5 18 155 265 307  36  10   8  413   0   0   0   0  15   0   0   2   0   0   0 100
C_Kofane      19 CAM  1  3  6 14 20 442 251 673 241  20   4 1510   2   0   0   1   7  62   8   1   4   0   0  96
Patrik_Schick 30 cze  1  3  4 13 36 666 729 352 220  17  10  769   0   0   0   2   5  27   7   1  16   0   0 100
Ernest_Poku   22 hol  1  2  6 13 18 957  17  39 309  19   0 1522   2   0   0   1   8  68   7   2   2   0   0  99
E_Ben_Seghir  21 mor  1  1  4 13 14 265 172 688  75   9   3  624   1   0   0   0   3  23   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 138 168 822 979   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 155 380 820 984   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
