Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 11  1  1  1 22 455 728 907 366   8   0  759   0  23   9   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 12  5  1 36 415 668 726 415   7   0  580   0   0   0   5   8   4   2   1   4   0   0 100
E_Tapsoba     27 bur  1 12  5  1 38 663 512 327 656   8   2  632   0   0   0   6   4   2   0   0   4   0   0 100
Loic_Bade     26 fra  1 12  5  2 38 870 659 752  68   6   0  519   1   0   0   9   5   3   1   1   2   0   0 100
A_Grimaldo    30 spa  1 12  4  4 18 697 476 963 397   6   2  416   0   0   0   5   4   0   0   0   0   0   0 100
Axel_Tape     18 fra  1 11  5  1 34  49 408 466 445   7   2  408   0   0   0   6   1   0   0   0   0   0   0 100
Arthur        23 bra  1 11  4  4 20 785 582 191 554   6   2  480   0   0   0   8   4   5   1   0   0   0   0 100
Lucas_Vazquez 34 spa  1 10  4  4 20 115 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38  95 665 655 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aleix_Garcia  28 SPA  1  5 12  5 26 591 202  23 153   5   0  473   1   0   0   1  12   8   2   2   0   0   0 100
Ibrahim_Maza  20 alg  1  2 12  5 25 473 775 677 469   7   1  587   1   0   0   0  13   1   0   1   2   0   0 100
Malik_Tillman 23 usa  1  2 12  4 20 538 540 650 263   6   0  544   0   0   0   0  17   6   0   3   0   0   0 100
E_Fernandez   23 arg  1  4 12  2 36 932 106 738 427   6   0  571   0   0   0   1  13   4   0   2   2   0   0 100
R_Andrich     31 ger  1  5 11  3 38 246 549 870 147   6   2  392   0   0   0   2   9   3   0   1   0   0   0 100
J_Hofmann     33 ger  1  2 11  4 18 115 225  97 995   1   0   96   0   0   0   0   5   0   0   1   0   0   0 100
C_Kofane      19 CAM  1  3  6 13 20 402 149 531 137   6   0  468   1   0   0   1   5  20   1   1   0   0   0 100
Ernest_Poku   22 hol  1  1  5 12 18 917 933 786 714   6   0  478   0   0   0   0   1  17   3   0   0   0   0 100
Patrik_Schick 30 cze  1  3  4 12 36 626 651 164 948   5   2  328   0   0   0   1   0  13   3   0  12   0   0 100
E_Ben_Seghir  21 mor  1  1  4 12 14 225 132 648 687   5   1  426   1   0   0   0   3  17   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20  98 128 782 689   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 115 340 780 907   3   3   92   0   0   0   0   0   2   0   0   0   0   0 100
