Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 11  1  1  1 22 412 723 902 361   7   0  663   0  19   8   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 12  5  1 36 410 666 703 413   6   0  484   0   0   0   5   7   4   2   1   2   0   0 100
E_Tapsoba     27 bur  1 12  5  1 38 658 507 322 651   7   2  573   0   0   0   6   4   2   0   0   4   0   0  88
Loic_Bade     26 fra  1 12  5  2 38 865 618 700  41   5   0  423   1   0   0   7   4   2   1   0   2   0   0 100
A_Grimaldo    30 spa  1 12  4  4 18 692 471 958 392   6   2  416   0   0   0   5   4   0   0   0   0   0   0 100
Axel_Tape     18 fra  1 11  5  1 34  44 403 461 440   6   1  371   0   0   0   6   1   0   0   0   0   0   0  94
Arthur        23 bra  1 11  4  4 20 780 520 142 534   5   2  384   0   0   0   5   2   4   1   0   0   0   0  94
Lucas_Vazquez 34 spa  1 10  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Maza  20 alg  1  2 12  5 25 468 753 627 447   6   1  491   1   0   0   0  11   1   0   1   2   0   0  97
Malik_Tillman 23 usa  1  2 12  4 20 533 535 631 258   5   0  475   0   0   0   0  16   6   0   3   0   0   0  94
E_Fernandez   23 arg  1  4 12  2 36 927 101 719 422   5   0  475   0   0   0   1  12   4   0   2   2   0   0  94
Aleix_Garcia  28 spa  1  4 11  5 26 586 947 518 148   5   0  473   1   0   0   1  12   8   2   2   0   0   0  88
R_Andrich     31 ger  1  5 11  3 38 241 527 833 125   5   1  365   0   0   0   2   8   3   0   1   0   0   0 100
J_Hofmann     33 ger  1  2 10  4 18 110 220 990 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kofane      19 cam  1  3  6 12 20 397 144 106 286   5   0  372   0   0   0   1   4  11   0   1   0   0   0 100
Ernest_Poku   22 hol  1  1  5 12 18 912 928 781 660   5   0  404   0   0   0   0   1  14   2   0   0   0   0  96
Patrik_Schick 30 cze  1  3  4 12 36 621 646 159 943   5   2  328   0   0   0   1   0  13   3   0  12   0   0 100
E_Ben_Seghir  21 mor  1  1  4 12 14 220 127 643 682   5   1  426   1   0   0   0   3  17   3   1   2   0   0  83
Nathan_Tella  26 nig  1  1  4 11 20  93 123 777 684   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 110 335 775 886   2   2   70   0   0   0   0   0   0   0   0   0   0   0 100
