Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 12  1  1  1 22 223 768 947 406  21   0 1990   0  84  32   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 13  6  1 36 455 101  46 563  18   0 1596   0   0   0  21  15   9   2   2  10   0   0  98
Loic_Bade     26 fra  1 13  5  2 38 910  89 991 296  19   0 1692   1   0   0  17  13  10   2   1   4   0   0  93
E_Tapsoba     27 bur  1 13  5  1 38 703  42 500 799  21   2 1602   0   0   0  14   9   4   1   0   8   0   0  90
A_Grimaldo    30 spa  1 12  5  4 18 737 552  26 452   9   3  631   0   0   0   7   5   1   0   0   0   0   0 100
Arthur        23 bra  1 12  4  4 20 825  39 336 803  19   5 1511   1   0   0  28   8  12   3   0   0   0   0  80
Axel_Tape     18 fra  1 11  5  1 34  89 600 611 485  17   3  995   0   0   0  14   6   0   0   0   0   0   0 100
Lucas_Vazquez 34 spa  1 10  4  4 20 155 595 595 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 135 742 712 315   5   5  141   0   0   0   1   0   1   0   0   0   0   0 100
Ibrahim_Maza  20 alg  1  2 13  5 25 513 840 141 652  20   1 1741   1   0   0   1  40  10   0   4   4   0   0  84
Malik_Tillman 23 usa  1  2 13  4 20 578 597 138 465  19   0 1733   0   0   0   0  44  15   0   6   0   0   0  75
E_Fernandez   23 arg  1  4 13  2 36 972 238 212 653  14   3 1156   2   0   0   4  34  11   1   4   4   0   0  96
Aleix_Garcia  28 SPA  1  5 12  5 26 631 311 431 450  17   0 1579   2   0   0   4  36  20   4   4   4   0   0  84
R_Andrich     31 ger  1  5 11  3 38 286 658 964 181  13   8  661   0   0   0   4  13   3   0   1   4   0   0 100
J_Hofmann     33 ger  1  2 11  5 18 155 265 307  36   9   7  410   0   0   0   0  15   0   0   2   0   0   0 100
C_Kofane      19 CAM  1  3  6 14 20 442 251 673 226  19   4 1416   2   0   0   1   7  60   8   1   4   0   0  98
Patrik_Schick 30 cze  1  3  4 13 36 666 729 352 220  16   9  766   0   0   0   2   5  27   7   1  16   0   0 100
Ernest_Poku   22 hol  1  2  6 13 18 957  17  39 281  18   0 1431   2   0   0   1   8  65   7   2   2   0   0 100
E_Ben_Seghir  21 mor  1  1  4 13 14 265 172 688  75   8   2  621   1   0   0   0   3  23   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 138 168 822 979   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 155 380 820 984   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
