Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 11  1  1  1 22 579 743 922 381  13   0 1231   0  43  24   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 12  5  1 36 430 821 756 506  12   0 1052   0   0   0  13   9   8   2   1   8   0   0  79
E_Tapsoba     27 bur  1 12  5  1 38 678 581 384 728  13   2  955   0   0   0   9   6   3   1   0   4   0   0 100
Loic_Bade     26 fra  1 12  5  2 38 885 781 910 151  11   0  991   1   0   0  13  11   6   1   1   2   0   0  79
A_Grimaldo    30 spa  1 12  4  4 18 712 491 978 412   6   2  416   0   0   0   5   4   0   0   0   0   0   0 100
Axel_Tape     18 fra  1 11  5  1 34  64 461 502 460  11   3  615   0   0   0   8   2   0   0   0   0   0   0 100
Arthur        23 bra  1 11  4  4 20 800 730 228 569  11   5  752   0   0   0  15   5   5   1   0   0   0   0  93
Lucas_Vazquez 34 spa  1 10  4  4 20 130 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 110 700 670 250   1   1   29   0   0   0   1   0   0   0   0   0   0   0 100
Aleix_Garcia  28 SPA  1  5 12  5 26 606 267 108 288   9   0  852   1   0   0   3  17  13   3   2   0   0   0  83
Ibrahim_Maza  20 alg  1  2 12  5 25 488 790 861 550  12   1 1021   1   0   0   0  21   5   0   4   2   0   0  84
Malik_Tillman 23 usa  1  2 12  4 20 553 555 824 293  11   0  974   0   0   0   0  27   7   0   4   0   0   0  83
E_Fernandez   23 arg  1  4 12  2 36 947 173 879 575   9   0  855   1   0   0   3  22   9   1   2   2   0   0 100
R_Andrich     31 ger  1  5 11  3 38 261 583 939 156  10   5  603   0   0   0   3  13   3   0   1   4   0   0 100
J_Hofmann     33 ger  1  2 11  5 18 130 240 252  11   4   2  264   0   0   0   0  13   0   0   2   0   0   0 100
C_Kofane      19 CAM  1  3  6 13 20 417 175 557 354  11   0  916   1   0   0   1   5  37   3   1   4   0   0  83
Patrik_Schick 30 cze  1  3  4 13 36 641 663 220  26   8   5  399   0   0   0   1   2  18   4   0  14   0   0 100
Ernest_Poku   22 hol  1  1  5 12 18 932 977 843 892  11   0  859   0   0   0   1   3  32   4   0   0   0   0 100
E_Ben_Seghir  21 mor  1  1  4 12 14 240 147 663 721   7   2  542   1   0   0   0   3  19   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 113 143 797 704   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 130 355 795 959   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
