Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 11  1  1  1 22 502 733 912 371   9   0  852   0  29  12   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 12  5  1 36 420 724 728 417   8   0  673   0   0   0   8   8   4   2   1   6   0   0  94
E_Tapsoba     27 bur  1 12  5  1 38 668 535 332 661   9   2  688   0   0   0   7   4   2   0   0   4   0   0 100
Loic_Bade     26 fra  1 12  5  2 38 875 681 774 107   7   0  612   1   0   0   9   5   4   1   1   2   0   0  94
A_Grimaldo    30 spa  1 12  4  4 18 702 481 968 402   6   2  416   0   0   0   5   4   0   0   0   0   0   0 100
Axel_Tape     18 fra  1 11  5  1 34  54 432 471 450   8   3  445   0   0   0   7   1   0   0   0   0   0   0 100
Arthur        23 bra  1 11  4  4 20 790 625 196 559   7   2  573   0   0   0  10   4   5   1   0   0   0   0  94
Lucas_Vazquez 34 spa  1 10  4  4 20 120 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 100 670 660 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aleix_Garcia  28 SPA  1  5 12  5 26 596 207  28 158   5   0  473   1   0   0   1  12   8   2   2   0   0   0 100
Ibrahim_Maza  20 alg  1  2 12  5 25 478 780 729 474   8   1  680   1   0   0   0  15   1   0   2   2   0   0  94
Malik_Tillman 23 usa  1  2 12  4 20 543 545 683 268   7   0  595   0   0   0   0  19   6   0   3   0   0   0 100
E_Fernandez   23 arg  1  4 12  2 36 937 137 785 543   7   0  664   1   0   0   2  16   8   1   2   2   0   0  94
R_Andrich     31 ger  1  5 11  3 38 251 551 917 149   7   3  434   0   0   0   2  12   3   0   1   2   0   0 100
J_Hofmann     33 ger  1  2 11  5 18 120 230 182   1   2   0  189   0   0   0   0   9   0   0   2   0   0   0  94
C_Kofane      19 CAM  1  3  6 13 20 407 171 553 244   7   0  561   1   0   0   1   5  28   2   1   0   0   0  94
Ernest_Poku   22 hol  1  1  5 12 18 922 938 833 778   7   0  549   0   0   0   0   3  20   4   0   0   0   0 100
Patrik_Schick 30 cze  1  3  4 12 36 631 656 169 953   5   2  328   0   0   0   1   0  13   3   0  12   0   0 100
E_Ben_Seghir  21 mor  1  1  4 12 14 230 137 653 692   5   1  426   1   0   0   0   3  17   3   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 103 133 787 694   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 120 345 785 949   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
