Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mark_Flekken  32 hol 12  1  1  1 22 202 773 952 411  23   0 2177   0  88  39   0   0   0   0   0   0   0   0 100
Jonas_Omlin   32 swi 10  1  1  1 20 100 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     23 eng  1 13  6  1 36 460 157  51 568  20   0 1783   0   0   0  24  15   9   2   2  10   0   0  90
Loic_Bade     26 fra  1 13  6  2 38 915 162  18 318  21   0 1879   1   0   0  21  14  11   2   1   4   0   0  85
E_Tapsoba     27 bur  1 13  5  1 38 708  47 505 804  22   2 1695   0   0   0  14   9   4   1   0   8   0   0  94
A_Grimaldo    30 spa  1 12  5  4 18 742 557  31 457   9   3  631   0   0   0   7   5   1   0   0   0   0   0 100
Arthur        23 bra  1 12  4  4 20 830  80 341 823  21   5 1694   1   0   0  30   8  13   3   0   0   0   0  75
Axel_Tape     18 fra  1 11  5  1 34  94 605 616 490  17   3  995   0   0   0  14   6   0   0   0   0   0   0 100
Lucas_Vazquez 34 spa  1 10  4  4 20 160 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Traore   18 mal  1 10  4  1 38 140 747 717 320   5   5  141   0   0   0   1   0   1   0   0   0   0   0 100
Ibrahim_Maza  20 alg  1  2 13  5 25 518 873 203 657  22   1 1928   1   0   0   2  43  10   0   5   4   0   0  79
Malik_Tillman 23 usa  1  2 13  4 20 583 602 213 470  21   0 1917   0   0   0   0  48  15   0   7   0   0   0  71
E_Fernandez   23 arg  1  4 13  2 36 977 269 256 697  16   3 1343   2   0   0   5  37  13   1   4   4   0   0  88
Aleix_Garcia  28 SPA  1  5 12  5 26 636 316 478 483  19   0 1765   2   0   0   4  39  22   4   4   4   0   0  79
R_Andrich     31 ger  1  5 11  3 38 291 735 996 199  14   8  755   0   0   0   7  15   4   0   1   6   0   0 100
J_Hofmann     33 ger  1  2 11  5 18 160 270 312  41  11   9  414   0   0   0   0  15   0   0   2   0   0   0 100
C_Kofane      19 CAM  1  3  6 14 20 447 256 698 281  21   4 1603   2   0   0   1   8  67   8   1   4   0   0  90
Patrik_Schick 30 cze  1  3  4 13 36 671 734 357 225  18  11  770   0   0   0   2   5  27   7   1  16   0   0 100
Ernest_Poku   22 hol  1  2  6 13 18 962  22  44 353  20   0 1614   2   0   0   1   8  70   8   2   2   0   0  93
E_Ben_Seghir  21 mor  1  1  4 13 14 270 177 693 113  10   4  625   1   0   0   0   3  24   4   1   2   0   0 100
Nathan_Tella  26 nig  1  1  4 11 20 143 173 827 984   2   1   94   0   0   0   0   1   6   0   0   0   0   0 100
M_Terrier     29 fra  1  1  4 11 18 160 385 825 989   4   4  114   0   0   0   0   0   3   1   0   0   0   0 100
