Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rui_Silva     32 por 13  1  1  1 22 751 188 522 927   3   0  285   0  20   6   0   0   0   0   0   0   0   0 100
Joao_Virginia 26 por 12  1  1  1 20 928 371 898 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Callai  22 bra 11  1  1  1 18 897 486 578 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Inacio      24 por  1 14  7  2 36 590 978 240 445   3   0  285   0   0   0   8   3   3   0   1   0   0   0  85
O_Diomande    22 civ  1 14  5  1 38  94 815 181 305   3   0  285   0   0   0   3   0   3   0   0   0   0   0  85
Zeno_Debast   22 bel  1 13  6  2 34 534 300 262 845   2   0  143   0   0   0   2   3   2   0   0  10   0   0 100
Nuno_Santos   31 por  1 12  6  5 20 776 967 220 871   3   0  285   0   0   0   1   3   1   0   0   0   0   0  85
Ivan_Fresneda 21 spa  1 12  5  4 18 808 133 975 825   2   0  192   0   0   0   2   2   2   1   0   0   0   0  85
E_Quaresma    24 por  1 12  5  1 34 496 271 580 467   1   0   95   0   0   0   0   0   0   0   0   0   0   0  93
P_Goncalves   28 por  1  2 14  9 22 468 893 323 799   3   0  244   0   0   0   0   6   5   1   0   0   0   0  99
R_Zalazar     26 uru  1  2 13  7 22 195  92 805 868   2   0  190   0   0   0   0   3   3   1   0   0   0   0 100
Maxi_Araujo   26 uru  1  3 13  6 22 527 262 440 702   3   0  233   0   0   0   0   5   2   0   0   4   0   0  93
G_Koch'shvili 27 geo  1  6 13  4 32 185 859 570 404   2   0  140   0   0   0   0   1   2   1   0   0   0   0  93
D_Braganca    27 por  1  4 13  5 26 604 836 717 610   3   2  195   0   0   0   0   8   2   0   0   0   0   0  93
S_Andersen    22 den  1  5 12  3 28 483 757 358 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Lima    23 bra  1  5 12  4 28 427 363 429 390   1   1   41   0   0   0   0   2   0   0   0   0   0   0 100
Issa_Doumbia  22 ita  1  6 12  3 30 468 803 649 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Geny_Catamo   25 moz  1  1  6 13 18 849 138 712 603   2   0  190   0   0   0   0   1  10   0   0   0   0   0 100
F_Ioannidis   26 gre  1  3  5 13 30 963 695 422 799   3   0  135   0   0   0   1   1   5   1   0   0   0   0 100
Luis_Suarez   28 col  1  3  5 13 30 142 143 680 997   3   3  150   0   0   0   0   0   8   0   0   0   0   0 100
Rafael_Nel    21 por  1  2  4 11 20 136 681  86 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
