Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rui_Silva     32 por 13  1  1  1 22 589 183 517 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Virginia 26 por 12  1  1  1 20 923 366 893 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Callai  22 bra 11  1  1  1 18 892 481 573 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Silva       20 por 10  1  1  1 18 271 395 890 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Inacio      24 por  1 14  7  2 36 585 845 154 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Diomande    22 civ  1 14  5  1 38  89 762 176 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeno_Debast   22 bel  1 13  6  2 34 529 271 207 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nuno_Santos   31 por  1 12  6  5 20 771 744 155 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Vagiannidis 24 gre  1 12  5  4 20 347 773 188 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Fresneda 21 spa  1 12  5  4 18 803  92 928 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Quaresma    24 por  1 12  5  1 34 491 249 558 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahima_Ba   21 sen  1 11  4  1 32 375 615 316 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Goncalves   28 por  1  2 14  9 22 463 888 246 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zalazar     26 uru  1  2 13  7 22 190  87 761 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxi_Araujo   26 uru  1  3 13  6 22 522 263 376 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Koch'shvili 27 geo  1  6 13  4 32 180 854 552 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Braganca    27 por  1  4 13  5 26 599 831 608 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Andersen    22 den  1  5 12  3 28 478 752 353  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Lima    23 bra  1  5 12  4 28 422 358 396 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Doumbia  22 ita  1  6 12  3 30 463 798 644 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Simoes   19 por  1  4 11  4 20 906 897 423 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Geny_Catamo   25 moz  1  1  6 13 18 844 133 687 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ioannidis   26 gre  1  3  5 13 30 958 663 396 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Suarez   28 col  1  3  5 13 30 137 138 675 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Nel    21 por  1  2  4 11 20 131 676  81 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesse_Derry   19 eng  1  1  4 11 18 665 754 914 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Goncalves   19 por  1  1  4 11 18 209 416 265 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
