Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rui_Silva     32 por 13  1  1  1 22 816 193 527 932   5   0  474   0  32  12   0   0   0   0   0   0   0   0 100
Joao_Virginia 26 por 12  1  1  1 20 933 376 903 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Callai  22 bra 11  1  1  1 18 902 491 583 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Inacio      24 por  1 15  7  2 36 595  31 245 450   5   0  474   0   0   0  11   3   3   0   1   0   0   0  74
O_Diomande    22 civ  1 14  5  1 38  99 836 207 328   5   0  383   0   0   0   4   1   4   0   0   0   0   0  93
Zeno_Debast   22 bel  1 13  6  2 34 539 339 367 872   4   0  332   0   0   0   4   8   3   0   0  10   0   0  86
Nuno_Santos   31 por  1 13  6  5 20 781  10 245 876   4   0  380   0   0   0   2   4   1   0   0   0   0   0  93
Ivan_Fresneda 21 spa  1 12  5  4 18 813 138 980 830   3   0  287   0   0   0   2   2   2   1   0   0   0   0  93
E_Quaresma    24 por  1 12  5  1 34 501 312 585 472   2   1  186   0   0   0   2   0   0   0   0   0   0   0 100
P_Goncalves   28 por  1  2 14  9 22 473 898 376 804   5   0  433   0   0   0   0  10   5   1   0   0   0   0  86
R_Zalazar     26 uru  1  2 13  7 22 200  94 820 927   4   1  327   0   0   0   0   4   5   2   0   2   0   0 100
Maxi_Araujo   26 uru  1  3 13  6 22 532 267 471 707   4   0  327   0   0   0   0   7   2   0   0   4   0   0 100
G_Koch'shvili 27 geo  1  6 13  4 32 190 864 632 459   3   0  234   0   0   0   0   4   5   1   1   0   0   0 100
D_Braganca    27 por  1  4 13  5 26 609 841 722 615   5   2  292   0   0   0   0   8   2   0   0   0   0   0 100
S_Andersen    22 den  1  5 12  3 28 488 762 377 108   1   1   49   0   0   0   0   1   0   0   0   0   0   0 100
Pedro_Lima    23 bra  1  5 12  4 28 432 368 434 395   1   1   41   0   0   0   0   2   0   0   0   0   0   0 100
Issa_Doumbia  22 ita  1  6 12  3 30 473 808 654 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Suarez   28 col  1  3  5 14 30 147 175 685  38   5   4  294   0   0   0   1   0  13   0   0   0   0   0  93
Geny_Catamo   25 moz  1  1  6 13 18 854 143 737 659   4   0  341   0   0   0   0   2  16   0   0   0   0   0 100
F_Ioannidis   26 gre  1  3  5 13 30 968 697 424 862   5   0  275   0   0   0   1   1   9   2   0   2   0   0  93
Rafael_Nel    21 por  1  2  4 11 20 141 686  91 700   1   1   38   0   0   0   0   0   0   0   0   0   0   0 100
