Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
John_Victor   31 bra 13  1  1  1 17   1 425 425 425   1   0   94   0   5   1   0   0   0   0   0   0   0   0 100
Mats_Sels     35 bel 11  1  1  1 20 511 238 195 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Murillo       24 bra  1 14  5  2 37 515  29 487 884   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
N_Milenkovic  29 ser  1 13  5  1 36 535 133 993 539   1   0   94   0   0   0   1   1   0   0   0   2   0   0  93
Ola_Aina      30 nig  1 12  5  4 17 485 560 305 627   1   0   94   0   0   0   2   1   0   0   0   0   0   0  93
Jair_Cunha    22 bra  1 12  6  1 36 495 644  13 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Munoz  30 col  1 12  5  5 16 475 984 813 621   1   0   94   0   0   0   0   0   1   0   0   0   0   0  93
Y_Gasiorowski 22 spa  1 12  6  1 38 723 641  22 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Netz     24 ger  1 12  4  4 25 465 474 816 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicolo_Savona 23 ita  1 12  5  4 28 195 780 780 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zach_Abbott   21 eng  1 11  6  1 36 195 844  13 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_d_S_Moreira 20 ger  1 11  4  4 20 232 930 930 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cuiabano      23 bra  1 11  4  4 18 226 930 931 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         31 spa  1  5 13  3 34 145 935 560 386   1   0   94   0   0   0   0   4   0   0   0   0   0   0  93
O_Hutchinson  23 eng  1  2 13  5 21 395 903  26 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Mount   28 eng  1  3 13  5 26 651 211 630 826   1   0   94   1   0   0   0   2   3   1   0   0   0   0  93
X_Schlager    28 aut  1  4 13  4 30 128 797 841 812   1   0   94   0   0   0   0   2   1   0   1   0   0   0  93
N_Dominguez   28 arg  1  5 13  4 23 375  92   7 385   1   0   94   0   0   0   0   2   1   0   0   0   0   0  93
Ryan_Yates    29 eng  1  5 12  4 22 375  16 591 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_McAtee  24 eng  1  2 12  4 20 378 624 300 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dan_Ndoye     26 swi  1  2  5 14 21 315 733 891 387   1   0   94   0   0   0   0   0   1   1   0   0   0   0  93
C_Hudson-Odoi 26 eng  1  2  5 13 20 210 906 339 776   1   0   94   0   0   0   0   0   7   0   0   0   0   0  93
Igor_Jesus    26 bra  1  3  5 13 26 335 855 386 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Lucca       26 ita  1  3  4 13 31 271 816 450 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Liam_Delap    23 eng  1  3  6 12 30 335 755 286  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
