Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 519 723 902 361   6   0  573   0  29   6   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 410 687 596 261   5   0  476   0   0   0   6   3   0   0   0   0   0   0  84
Sam_Beukema   27 hol  1 12  5  1 34 658 478 269 604   5   0  429   0   0   0   5   2   0   0   0   0   0   0 100
M_Gutiierrez  24 spa  1 11  5  5 18 865 647 687  85   5   1  380   0   0   0   8   2   7   0   1   0   0   0 100
M_Olivera     28 uru  1 11  4  4 18 692 496 941 442   4   1  339   1   0   0   7   2   3   0   1   0   0   0 100
A_Rrahmani    32 kos  1 11  4  1 36  44 308 484 440   4   0  331   0   0   0   3   2   0   0   0   0   0   0  91
G_Di_Lorenzo  32 ita  1 11  4  4 16 780 579 125 486   5   1  380   0   0   0   7   2   5   0   0   0   0   0  84
L_Spinazzola  33 ita  1 10  4  4 18 110 550 572 550   1   1   52   0   0   0   0   1   0   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Jesus    34 bra  1 10  5  1 32 130 450 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Billy_Gilmour 24 sco  1  4 12  2 36 533 526 486 183   5   1  430   0   0   0   0   9   2   0   1   6   0   0  91
F_Anguissa    30 cam  1  4 12  4 34 927 147 650 404   4   0  383   1   0   0   2   7   2   0   1   0   0   0  91
Pablo_Fornals 30 spa  1  3 12  5 28 110 241 136  91   6   0  574   1   0   0   1  10   5   1   0   4   0   0  65
S_Lobotka     31 slo  1  4 11  3 36 586 918 390  17   5   1  279   0   0   0   0   5   2   1   1   2   0   0 100
A_Vergara     23 ita  1  2 11  4 20 241 477 788 163   4   3  248   0   0   0   0   5   3   1   1   0   0   0 100
Eljif_Elmas   26 mac  1  2 11  3 18 110 400 783 488   1   0   92   0   0   0   1   0   1   0   0   0   0   0 100
R_Hojlund     23 den  1  3  6 12 30 397  94  18 406   4   0  383   0   0   0   0   2  18   3   0   4   0   0  91
David_Neres   29 bra  1  1  5 12 18 912 928 760 734   4   0  331   2   0   0   0   0  21   2   0   0   0   0 100
Alex_Baena    24 spa  1  1  5 12 20 912 928 760 605   2   0  194   1   0   0   0   0   9   2   0   0   0   0  91
Romelu_Lukaku 33 bel  1  3  4 11 34 220 847 922 930   2   0   90   0   0   0   0   1   4   1   0   0   0   0 100
Giovane       22 bra  1  3  4 11 30 220 874 944 959   2   2  105   0   0   0   1   2   4   2   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 621 629 218 784   2   1  146   0   0   0   0   1   2   0   1   2   0   0 100
