Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 969 783 962 421  16   0 1522   0  81  30   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 12  1  1  1 20 274 534 534 534   6   0  569   0  35  10   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 13  5  1 36 470  19 784 354  14   0 1389   0   0   0  19   8   2   0   1   2   0   0  84
A_Buongiorno  26 ita  1 13  5  1 36 470 138 834 434  18   2 1450   0   0   0  24  10   4   0   0   2   0   0 100
Sam_Beukema   27 hol  1 12  5  1 34 718 589 368 661  12   3  882   0   0   0   8   4   0   0   0   2   0   0 100
M_Gutiierrez  24 spa  1 12  5  5 18 925 104 810 354  18   4 1426   0   0   0  28   5  18   1   1   0   0   0  96
M_Kilman      28 eng  1 11  5  2 38 925 704 828 107  16   6  898   0   0   0   7   6   4   0   1   2   0   0 100
Axel_Disasi   28 fra  1 11  6  1 38 752 661  53 536  15   7  886   0   0   0  12   5   3   1   1   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 752 839 236 696  15   1 1342   1   0   0  21  11   9   2   2   0   0   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 840 903 268 614  10   1  856   0   0   0  20   5   6   1   0   0   0   0  84
D_Kulusevski  26 swe  2  2 13  4 24 296 605 556 421  22   0 2021   2   0   0   2  46  12   2   8   0   0   0  70
Billy_Gilmour 24 sco  1  4 12  2 36 593 674 935 288  12   1 1032   0   0   0   4  31   5   0   4  20   0   0 100
F_Anguissa    30 cam  1  4 12  4 34 987 227 872 666  16   0 1422   1   0   0   3  19   8   3   1   4   0   0  98
Pablo_Fornals 30 spa  1  3 12  5 28 170 301 467 269  15   0 1296   1   0   0   1  28  12   1   1   4   0   0 100
Eljif_Elmas   26 mac  1  2 12  3 18 170 482 162 627  17  12  841   0   0   0   2  18   4   1   2   4   0   0 100
A_Vergara     23 ita  1  2 12  4 20 301 590 297 516  20   3 1647   2   0   0   2  28  18   2   5   2   0   0  66
Andrey_Santos 22 bra  1  4 11  5 20 681 689 368  13   6   1  427   1   0   0   0   7   6   3   1   2   0   0 100
David_Neres   29 BRA  1  2  6 13 18 972   6 195 670  14   1 1204   3   0   0   0   4  45   6   1   0   0   0 100
R_Hojlund     23 den  1  3  6 13 30 457 195 177  95  15   0 1428   3   0   0   1   5  66   9   1   6   0   0 100
L_Martinez    28 arg  1  3  6 12 36 477 255 204 860  19   4 1364   1   0   0   3   6  45   8   1   4   0   0  96
Romelu_Lukaku 33 BEL  1  3  5 12 34 280 907 524 854   7   3  280   0   0   0   0   3  12   1   0   0   0   0 100
Giovane       22 bra  1  3  5 12 30 280 961  27 227   8   3  631   0   0   0   2   3  23   4   0   0   0   0  84
