Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 13  1  1  1 22   9 803 982 441  16   0 1522   0  81  30   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 12  1  1  1 20 445 554 554 554   9   0  853   0  56  18   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 13  5  1 36 490  73 804 397  15   0 1486   0   0   0  21   8   3   0   1   2   0   0 100
A_Buongiorno  26 ita  1 13  5  1 36 490 308 872 451  21   2 1666   0   0   0  33  11   4   0   0   4   0   0 100
Sam_Beukema   27 hol  1 12  5  1 34 738 609 388 681  12   3  882   0   0   0   8   4   0   0   0   2   0   0 100
M_Gutiierrez  24 spa  1 12  5  5 18 945 142 830 402  19   4 1523   0   0   0  29   5  20   1   1   0   0   0 100
G_Di_Lorenzo  32 ita  1 12  4  4 16 860  19 310 654  13   1 1140   0   0   0  25   6   7   1   0   0   0   0  78
M_Kilman      28 eng  1 11  5  2 38 945 762 848 171  19   7 1108   0   0   0   9   6   6   0   1   2   0   0  93
Axel_Disasi   28 fra  1 11  6  1 38 772 719  73 556  17   9  931   0   0   0  14   5   3   1   1   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 772 942 316 743  17   1 1529   1   0   0  25  14  11   2   2   2   0   0  93
D_Kulusevski  26 swe  2  2 13  4 24 316 706 682 438  25   0 2305   2   0   0   5  53  12   2   9   2   0   0  66
Billy_Gilmour 24 sco  1  4 12  2 36 613 684 989 298  13   1 1105   0   0   0   4  32   5   0   4  30   0   1 100
F_Anguissa    30 cam  2  4 12  4 34   8 247 916 736  18   0 1544   1   0   0   3  20  11   3   1   4   0   0 100
Pablo_Fornals 30 spa  1  3 12  5 28 190 348 557 303  17   0 1483   1   0   0   2  33  13   1   1   4   0   0  93
Eljif_Elmas   26 mac  1  2 12  3 18 190 502 182 647  20  15  939   0   0   0   2  18   4   1   2   4   0   0 100
A_Vergara     23 ita  1  2 12  4 20 321 638 373 571  23   3 1931   2   0   0   3  32  20   2   5   2   0   0  65
Andrey_Santos 22 bra  1  4 11  5 20 701 709 448 113   9   1  678   1   0   0   0  11  11   3   1   2   0   0  93
David_Neres   29 BRA  1  2  6 13 18 992  26 215 690  14   1 1204   3   0   0   0   4  45   6   1   0   0   0 100
R_Hojlund     23 den  1  3  6 13 30 477 215 197 115  15   0 1428   3   0   0   1   5  66   9   1   6   0   0 100
L_Martinez    28 arg  1  3  6 13 36 497 275 244   2  22   4 1648   1   0   0   3   7  54   9   1   4   0   0  86
Romelu_Lukaku 33 BEL  1  3  5 12 34 300 927 544 874   7   3  280   0   0   0   0   3  12   1   0   0   0   0 100
Giovane       22 bra  1  3  5 12 30 300 981  68 273   9   3  728   0   0   0   2   4  26   4   0   0   0   0 100
