Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 949 773 952 411  16   0 1522   0  81  30   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 12  1  1  1 20 134 524 524 524   3   0  283   0  20   3   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 13  5  1 36 460  94 824 424  16   2 1306   0   0   0  22  10   4   0   0   2   0   0 100
Sam_Beukema   27 hol  1 12  5  1 34 708 579 358 651  12   3  882   0   0   0   8   4   0   0   0   2   0   0 100
David_Hancko  28 slo  1 12  5  1 36 460 909 714 329  11   0 1103   0   0   0  15   5   1   0   1   0   0   0  93
Marc_Pubill   22 spa  1 12  5  1 38 708 794 396 740  11   0  977   0   0   0  17   5   4   0   0   2   0   0  94
M_Gutiierrez  24 spa  1 12  5  5 18 915  40 779 344  16   4 1236   0   0   0  26   4  18   1   1   0   0   0  80
M_Kilman      28 eng  1 11  5  2 38 915 659 821 100  13   3  828   0   0   0   5   6   4   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 742 651 995 508  14   7  814   0   0   0  12   4   2   1   0   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 742 791 158 580  14   1 1246   1   0   0  19   9   5   1   1   0   0   0  59
A_Rrahmani    32 kos  1 11  4  1 36  94 375 551 507   5   0  353   0   0   0   3   2   0   0   0   0   0   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 830 762 219 536   7   1  570   0   0   0  14   4   5   0   0   0   0   0  93
D_Kulusevski  26 swe  2  2 13  4 24 286 595 481 376  19   0 1757   2   0   0   2  41  10   2   8   0   0   0  66
Billy_Gilmour 24 sco  1  4 12  2 36 583 664 773 278  10   1  841   0   0   0   4  23   5   0   4  20   0   0  93
F_Anguissa    30 cam  1  4 12  4 34 977 217 848 656  15   0 1327   1   0   0   3  18   8   3   1   4   0   0  79
Pablo_Fornals 30 spa  1  3 12  5 28 160 291 457 259  15   0 1296   1   0   0   1  28  12   1   1   4   0   0 100
Eljif_Elmas   26 mac  1  2 12  3 18 160 472 138 617  14   9  751   0   0   0   2  17   4   1   2   4   0   0 100
A_Vergara     23 ita  1  2 12  4 20 291 552 221 471  17   3 1378   2   0   0   1  26  16   2   3   2   0   0  59
Andrey_Santos 22 bra  1  4 11  4 20 671 679 298 834   3   1  209   0   0   0   0   3   2   0   1   2   0   0 100
David_Neres   29 BRA  1  1  6 13 18 962 995 185 660  14   1 1204   3   0   0   0   4  45   6   1   0   0   0 100
R_Hojlund     23 den  1  3  6 13 30 447 185 167  55  14   0 1332   3   0   0   1   5  61   9   1   6   0   0  90
L_Martinez    28 arg  1  3  6 12 36 467 245 149 777  17   4 1174   1   0   0   3   5  40   7   0   4   0   0  97
Alex_Baena    24 spa  1  2  5 12 20 962   8 899 823   6   0  573   1   0   0   1   3  24   3   1   0   0   0 100
Romelu_Lukaku 33 BEL  1  3  5 12 34 270 897 514 844   6   2  263   0   0   0   0   3  12   1   0   0   0   0 100
Giovane       22 bra  1  3  5 12 30 270 951  17 114   5   3  345   0   0   0   2   3  13   3   0   0   0   0  93
