Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 463 723 902 361   5   0  476   0  23   5   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 410 597 596 261   4   0  379   0   0   0   1   3   0   0   0   0   0   0  91
Sam_Beukema   27 hol  1 12  5  1 34 658 478 269 604   5   0  429   0   0   0   5   2   0   0   0   0   0   0  79
M_Gutiierrez  24 spa  1 11  5  5 18 865 647 687  85   5   1  380   0   0   0   8   2   7   0   1   0   0   0  84
M_Olivera     28 uru  1 11  4  4 18 692 496 941 442   4   1  339   1   0   0   7   2   3   0   1   0   0   0  84
A_Rrahmani    32 kos  1 11  4  1 36  44 308 462 440   3   0  234   0   0   0   3   1   0   0   0   0   0   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 780 560 125 441   4   1  283   0   0   0   6   2   2   0   0   0   0   0  91
L_Spinazzola  33 ita  1 10  4  4 18 110 550 572 550   1   1   52   0   0   0   0   1   0   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Jesus    34 bra  1 10  5  1 32 130 450 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_McTominay   29 sco  1  5 12  5 30 468 747 479 487   4   0  331   0   0   0   1   4   5   0   0   0   0   0 100
Billy_Gilmour 24 sco  1  4 12  2 36 533 526 397 166   4   1  333   0   0   0   0   4   1   0   0   6   0   0 100
F_Anguissa    30 cam  1  4 12  4 34 927 147 608 384   3   0  286   1   0   0   2   4   1   0   1   0   0   0 100
K_De_Bruyne   34 bel  1  2 11  4 22 220 660 995 915   4   0  331   0   0   0   0   5   2   0   1   0   0   0  91
S_Lobotka     31 slo  1  4 11  3 36 586 918 355  17   4   1  234   0   0   0   0   4   2   1   0   2   0   0 100
A_Vergara     23 ita  1  2 11  4 20 241 477 753 163   3   2  196   0   0   0   0   4   3   1   0   0   0   0 100
Eljif_Elmas   26 mac  1  2 11  3 18 110 400 783 488   1   0   92   0   0   0   1   0   1   0   0   0   0   0 100
R_Hojlund     23 den  1  3  6 12 30 397  97  21 315   3   0  286   0   0   0   0   2  10   2   0   2   0   0 100
David_Neres   29 bra  1  1  5 12 18 912 928 760 734   4   0  331   2   0   0   0   0  21   2   0   0   0   0  91
Alex_Baena    24 spa  1  1  5 12 20 912 928 760 476   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 621 629 218 784   2   1  146   0   0   0   0   1   2   0   1   2   0   0  91
Romelu_Lukaku 33 bel  1  3  4 11 34 220 830 905 864   1   0   45   0   0   0   0   1   1   1   0   0   0   0 100
Giovane       22 bra  1  3  4 11 30 220 857 905 864   1   1   53   0   0   0   1   1   1   1   0   0   0   0 100
