Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 919 753 932 391  16   0 1522   0  81  30   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 880 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 864 889 537 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 440 989 807 407  14   2 1163   0   0   0  17  10   4   0   0   0   0   0 100
Sam_Beukema   27 hol  1 12  5  1 34 688 559 338 631  12   3  882   0   0   0   8   4   0   0   0   2   0   0 100
David_Hancko  28 slo  1 12  5  1 36 440 861 673 291  10   0 1008   0   0   0  14   4   0   0   1   0   0   0 100
Marc_Pubill   22 spa  1 12  5  1 38 688 720 355 702   9   0  789   0   0   0  14   4   3   0   0   2   0   0  83
M_Gutiierrez  24 spa  1 11  5  5 18 895 867 759 291  14   4 1048   0   0   0  18   4  16   1   1   0   0   0  70
M_Kilman      28 eng  1 11  5  2 38 895 620 801  80  12   2  806   0   0   0   5   6   4   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 722 574 954 488  11   5  696   0   0   0   9   3   2   1   0   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 722 733 138 560  11   1  963   1   0   0  17   9   5   1   1   0   0   0  70
A_Rrahmani    32 kos  1 11  4  1 36  74 355 531 487   5   0  353   0   0   0   3   2   0   0   0   0   0   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 810 704 177 516   6   1  475   0   0   0  12   3   5   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16 120 690 680 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 266 575 370 356  16   0 1474   2   0   0   2  34  10   2   8   0   0   0  81
Billy_Gilmour 24 sco  1  4 12  2 36 563 618 711 258   9   1  746   0   0   0   3  20   5   0   4  20   0   0 100
F_Anguissa    30 cam  1  4 12  4 34 957 197 814 596  13   0 1139   1   0   0   3  17   6   3   1   4   0   0  70
Pablo_Fornals 30 spa  1  3 12  5 28 140 271 395 206  13   0 1173   1   0   0   1  25  10   1   1   4   0   0  79
Eljif_Elmas   26 mac  1  2 12  3 18 140 452 118 597  11   6  654   0   0   0   2  17   4   1   2   4   0   0 100
A_Vergara     23 ita  1  2 12  4 20 271 532 140 401  14   3 1095   2   0   0   1  23  13   2   2   2   0   0  70
S_Lobotka     31 slo  1  4 11  3 36 616 948 500  47   7   1  469   0   0   0   0   9   2   1   2   2   0   0 100
David_Neres   29 BRA  1  1  6 13 18 942 975 145 612  13   1 1109   3   0   0   0   3  42   6   1   0   0   0  90
R_Hojlund     23 den  1  3  6 12 30 427 165 147 947  13   0 1237   2   0   0   1   5  55   9   1   6   0   0  58
L_Martinez    28 arg  1  3  6 12 36 447 225 129 696  15   4  986   1   0   0   3   5  36   6   0   4   0   0  85
Alex_Baena    24 spa  1  1  5 12 20 942 987 879 803   6   0  573   1   0   0   1   3  24   3   1   0   0   0 100
Romelu_Lukaku 33 BEL  1  3  5 12 34 250 877 452 779   5   2  170   0   0   0   0   1   7   1   0   0   0   0 100
Giovane       22 bra  1  3  4 12 30 250 904 974  54   4   3  250   0   0   0   1   2   8   3   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 651 659 248 814   2   1  146   0   0   0   0   1   2   0   1   2   0   0 100
