Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 744 743 922 381  14   0 1334   0  66  28   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 870 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 854 879 527 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 430 906 738 339  12   2 1019   0   0   0  15   8   2   0   0   0   0   0  99
Sam_Beukema   27 hol  1 12  5  1 34 678 549 328 621  12   3  882   0   0   0   8   4   0   0   0   2   0   0 100
David_Hancko  28 slo  1 12  5  1 36 430 851 663 281  10   0 1008   0   0   0  14   4   0   0   1   0   0   0  76
Marc_Pubill   22 spa  1 12  5  1 38 678 657 265 657   7   0  601   0   0   0  12   1   2   0   0   2   0   0  94
M_Gutiierrez  24 spa  1 11  5  5 18 885 781 749 171  12   4  860   0   0   0  14   4  11   0   1   0   0   0  79
M_Kilman      28 eng  1 11  5  2 38 885 610 791  70  12   2  806   0   0   0   5   6   4   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 712 545 923 478   9   3  652   0   0   0   8   2   2   1   0   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 712 685  86 530   9   1  775   1   0   0  15   7   4   1   1   0   0   0  79
A_Rrahmani    32 kos  1 11  4  1 36  64 345 521 477   5   0  353   0   0   0   3   2   0   0   0   0   0   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 800 694 167 506   6   1  475   0   0   0  12   3   5   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16 110 680 670 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 256 565 290 331  14   0 1308   2   0   0   2  30   9   2   7   0   0   0  86
Billy_Gilmour 24 sco  1  4 12  2 36 553 608 701 248   9   1  746   0   0   0   3  20   5   0   4  20   0   1 100
F_Anguissa    30 cam  1  4 12  4 34 947 187 762 520  11   0  951   1   0   0   3  14   4   2   1   4   0   0  79
Pablo_Fornals 30 spa  1  3 12  5 28 130 261 338 130  11   0 1017   1   0   0   1  23   6   1   0   4   0   0  79
Eljif_Elmas   26 mac  1  2 12  3 18 130 445  83 590   9   4  600   0   0   0   2  15   4   1   2   2   0   0 100
A_Vergara     23 ita  1  2 12  4 20 261 525  49 319  12   3  924   1   0   0   1  17   9   2   2   0   0   0  74
S_Lobotka     31 slo  1  4 11  3 36 606 938 490  37   7   1  469   0   0   0   0   9   2   1   2   2   0   0 100
David_Neres   29 BRA  1  1  6 13 18 932 965 135 602  12   0 1092   3   0   0   0   3  42   6   1   0   0   0  59
R_Hojlund     23 den  1  3  6 12 30 417 158  75 871  11   0 1049   2   0   0   1   3  48   9   0   4   0   0  62
L_Martinez    28 arg  1  3  6 12 36 437 215  99 543  13   4  798   1   0   0   3   4  25   4   0   4   0   0  99
Alex_Baena    24 spa  1  1  5 12 20 932 977 869 793   6   0  573   1   0   0   1   3  24   3   1   0   0   0 100
Romelu_Lukaku 33 BEL  1  3  5 12 34 240 867 442 769   5   2  170   0   0   0   0   1   7   1   0   0   0   0 100
Giovane       22 bra  1  3  4 12 30 240 894 964  44   4   3  250   0   0   0   1   2   8   3   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 641 649 238 804   2   1  146   0   0   0   0   1   2   0   1   2   0   0 100
