Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 625 733 912 371   9   0  857   0  45  14   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 860 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 844 869 517 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 420 751 648 289   8   2  684   0   0   0   9   5   1   0   0   0   0   0  86
Sam_Beukema   27 hol  1 12  5  1 34 668 506 300 614   8   1  641   0   0   0   6   3   0   0   0   0   0   0 100
M_Gutiierrez  24 spa  1 11  5  5 18 875 695 718 109   7   2  507   0   0   0  10   3   8   0   1   0   0   0 100
M_Kilman      28 eng  1 11  5  2 38 875 562 760  26   8   1  565   0   0   0   3   5   2   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 702 481 916 453   5   1  417   0   0   0   5   2   1   1   0   4   0   0  93
M_Olivera     28 uru  1 11  4  4 18 702 582 973 503   6   1  488   1   0   0  11   3   4   1   1   0   0   0 100
A_Rrahmani    32 kos  1 11  4  1 36  54 335 511 467   5   0  353   0   0   0   3   2   0   0   0   0   2   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 790 684 157 496   6   1  475   0   0   0  12   3   5   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16 100 670 660 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Billy_Gilmour 24 sco  1  4 12  2 36 543 582 621 209   7   1  619   0   0   0   2  17   3   0   2  10   0   1  93
F_Anguissa    30 cam  1  4 12  4 34 937 157 702 414   6   0  540   1   0   0   2  10   2   0   1   0   0   0 100
Pablo_Fornals 30 spa  1  3 12  5 28 120 251 146 101   6   0  574   1   0   0   1  10   5   1   0   4   0   0 100
S_Lobotka     31 slo  1  4 11  3 36 596 928 480  27   7   1  469   0   0   0   0   9   2   1   2   2   0   0 100
A_Vergara     23 ita  1  2 11  4 20 251 487 858 274   7   3  482   0   0   0   0   9   7   2   1   0   0   0  93
Eljif_Elmas   26 mac  1  2 11  3 18 120 435 985 564   4   1  331   0   0   0   2   9   3   1   2   2   0   0  93
R_Hojlund     23 den  1  3  6 12 30 407 121  45 569   6   0  572   1   0   0   0   2  28   5   0   4   0   0  86
David_Neres   29 bra  1  1  5 12 18 922 938 838 955   7   0  615   3   0   0   0   2  32   5   1   0   0   0  80
Alex_Baena    24 spa  1  1  5 12 20 922 938 812 684   4   0  383   1   0   0   0   2  16   2   0   0   0   0  86
Giovane       22 bra  1  3  4 12 30 230 884 954  34   4   3  250   0   0   0   1   2   8   3   0   0   0   0 100
Romelu_Lukaku 33 bel  1  3  4 12 34 230 857 932   2   3   0  135   0   0   0   0   1   6   1   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 631 639 228 794   2   1  146   0   0   0   0   1   2   0   1   2   0   0 100
