Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 697 738 917 376  12   0 1145   0  62  26   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 865 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 849 874 522 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 425 863 712 334  11   2  948   0   0   0  14   7   2   0   0   0   0   0  75
Sam_Beukema   27 hol  1 12  5  1 34 673 526 323 616  11   3  785   0   0   0   7   4   0   0   0   2   0   0  91
M_Gutiierrez  24 spa  1 11  5  5 18 880 719 744 166  10   4  671   0   0   0  11   4  11   0   1   0   0   0  91
M_Kilman      28 eng  1 11  5  2 38 880 586 786  48  11   2  733   0   0   0   4   6   3   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 707 521 918 473   7   1  607   0   0   0   7   2   2   1   0   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 707 623  18 525   7   1  586   1   0   0  12   4   4   1   1   0   0   0  91
A_Rrahmani    32 kos  1 11  4  1 36  59 340 516 472   5   0  353   0   0   0   3   2   0   0   0   0   0   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 795 689 162 501   6   1  475   0   0   0  12   3   5   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16 105 675 665 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Billy_Gilmour 24 sco  1  4 12  2 36 548 613 706 236   8   1  693   0   0   0   3  20   4   0   4  10   0   0 100
F_Anguissa    30 cam  1  4 12  4 34 942 159 732 467   9   0  762   1   0   0   2  12   3   1   1   2   0   0  91
Pablo_Fornals 30 spa  1  3 12  5 28 125 256 291 106   9   0  862   1   0   0   1  20   5   1   0   4   0   0  79
Eljif_Elmas   26 mac  1  2 12  3 18 125 440  64 585   7   2  545   0   0   0   2  14   4   1   2   2   0   0  93
S_Lobotka     31 slo  1  4 11  3 36 601 933 485  32   7   1  469   0   0   0   0   9   2   1   2   2   0   0 100
A_Vergara     23 ita  1  2 11  4 20 256 520 928 299  10   3  751   0   0   0   1  12   8   2   1   0   0   0  79
David_Neres   29 BRA  1  1  6 13 18 927 943 113 569  10   0  903   3   0   0   0   3  41   6   1   0   0   0  65
R_Hojlund     23 den  1  3  6 12 30 412 126  70 790   9   0  860   2   0   0   0   3  40   9   0   4   0   0  69
Alex_Baena    24 spa  1  1  5 12 20 927 972 864 788   6   0  573   1   0   0   1   3  24   3   1   0   0   0  96
Romelu_Lukaku 33 BEL  1  3  5 12 34 235 862 437 764   4   1  154   0   0   0   0   1   7   1   0   0   0   0 100
Giovane       22 bra  1  3  4 12 30 235 889 959  39   4   3  250   0   0   0   1   2   8   3   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 636 644 233 799   2   1  146   0   0   0   0   1   2   0   1   2   0   0 100
