Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 562 728 907 366   8   0  763   0  37  11   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 855 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 839 864 512 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 415 746 643 284   7   2  590   0   0   0   9   5   1   0   0   0   0   0  93
Sam_Beukema   27 hol  1 12  5  1 34 663 501 295 609   7   0  619   0   0   0   6   3   0   0   0   0   0   0  86
M_Gutiierrez  24 spa  1 11  5  5 18 870 690 713 104   6   1  475   0   0   0  10   3   8   0   1   0   0   0 100
M_Kilman      28 eng  1 11  5  2 38 870 557 734  21   7   1  493   0   0   0   3   4   2   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 697 419 890 448   4   1  323   0   0   0   2   1   1   1   0   4   0   0 100
M_Olivera     28 uru  1 11  4  4 18 697 577 968 498   6   1  488   1   0   0  11   3   4   1   1   0   0   0  93
A_Rrahmani    32 kos  1 11  4  1 36  49 330 506 462   5   0  353   0   0   0   3   2   0   0   0   0   3   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 785 679 152 491   6   1  475   0   0   0  12   3   5   0   0   0   0   0  93
L_Spinazzola  33 ita  1 10  4  4 18 115 555 577 555   1   1   52   0   0   0   0   1   0   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16  95 665 655 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Jesus    34 bra  1 10  5  1 32 135 455 665 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Billy_Gilmour 24 sco  1  4 12  2 36 538 554 530 207   6   1  525   0   0   0   1  12   3   0   1   8   0   0 100
F_Anguissa    30 cam  1  4 12  4 34 932 152 669 409   5   0  478   1   0   0   2   8   2   0   1   0   0   0 100
Pablo_Fornals 30 spa  1  3 12  5 28 115 246 141  96   6   0  574   1   0   0   1  10   5   1   0   4   0   0 100
S_Lobotka     31 slo  1  4 11  3 36 591 923 475  22   7   1  469   0   0   0   0   9   2   1   2   2   0   0  86
A_Vergara     23 ita  1  2 11  4 20 246 482 823 234   6   3  388   0   0   0   0   7   5   2   1   0   0   0  99
Eljif_Elmas   26 mac  1  2 11  3 18 115 430 865 559   3   1  237   0   0   0   2   4   3   1   1   2   0   0 100
R_Hojlund     23 den  1  3  6 12 30 402 116  40 501   5   0  478   1   0   0   0   2  23   4   0   4   0   0  93
David_Neres   29 bra  1  1  5 12 18 917 933 833 812   6   0  521   2   0   0   0   2  26   3   1   0   0   0  86
Alex_Baena    24 spa  1  1  5 12 20 917 933 807 655   3   0  289   1   0   0   0   2  14   2   0   0   0   0  93
Giovane       22 bra  1  3  4 12 30 225 879 949  29   4   3  250   0   0   0   1   2   8   3   0   0   0   0  93
Romelu_Lukaku 33 bel  1  3  4 11 34 225 852 927 996   3   0  135   0   0   0   0   1   6   1   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 626 634 223 789   2   1  146   0   0   0   0   1   2   0   1   2   0   0 100
