Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 939 763 942 401  16   0 1522   0  81  30   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 986 514 514 514   1   0   93   0   8   1   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 13  5  1 36 450  36 817 417  15   2 1234   0   0   0  19  10   4   0   0   0   0   0 100
Sam_Beukema   27 hol  1 12  5  1 34 698 569 348 641  12   3  882   0   0   0   8   4   0   0   0   2   0   0 100
David_Hancko  28 slo  1 12  5  1 36 450 871 683 301  10   0 1008   0   0   0  14   4   0   0   1   0   0   0 100
Marc_Pubill   22 spa  1 12  5  1 38 698 784 386 730  10   0  882   0   0   0  17   5   4   0   0   2   0   0  78
M_Gutiierrez  24 spa  1 11  5  5 18 905 953 769 315  15   4 1141   0   0   0  22   4  17   1   1   0   0   0  66
M_Kilman      28 eng  1 11  5  2 38 905 630 811  90  12   2  806   0   0   0   5   6   4   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 732 603 964 498  12   6  718   0   0   0  10   3   2   1   0   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 732 762 148 570  12   1 1056   1   0   0  18   9   5   1   1   0   0   0  66
A_Rrahmani    32 kos  1 11  4  1 36  84 365 541 497   5   0  353   0   0   0   3   2   0   0   0   0   0   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 820 714 187 526   6   1  475   0   0   0  12   3   5   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 276 585 419 366  17   0 1567   2   0   0   2  37  10   2   8   0   0   0  76
Billy_Gilmour 24 sco  1  4 12  2 36 573 628 721 268   9   1  746   0   0   0   3  20   5   0   4  20   0   0 100
F_Anguissa    30 cam  1  4 12  4 34 967 207 838 626  14   0 1232   1   0   0   3  18   7   3   1   4   0   0  66
Pablo_Fornals 30 spa  1  3 12  5 28 150 281 405 235  14   0 1234   1   0   0   1  25  11   1   1   4   0   0  84
Eljif_Elmas   26 mac  1  2 12  3 18 150 462 128 607  12   7  686   0   0   0   2  17   4   1   2   4   0   0 100
A_Vergara     23 ita  1  2 12  4 20 281 542 178 411  15   3 1188   2   0   0   1  25  13   2   2   2   0   0  66
David_Neres   29 BRA  1  1  6 13 18 952 985 155 622  13   1 1109   3   0   0   0   3  42   6   1   0   0   0 100
R_Hojlund     23 den  1  3  6 12 30 437 175 157 967  13   0 1237   2   0   0   1   5  55   9   1   6   0   0  75
L_Martinez    28 arg  1  3  6 12 36 457 235 139 732  16   4 1079   1   0   0   3   5  39   6   0   4   0   0  80
Alex_Baena    24 spa  1  1  5 12 20 952 997 889 813   6   0  573   1   0   0   1   3  24   3   1   0   0   0 100
Romelu_Lukaku 33 BEL  1  3  5 12 34 260 887 504 834   6   2  263   0   0   0   0   3  12   1   0   0   0   0  94
Giovane       22 bra  1  3  4 12 30 260 914 984  64   4   3  250   0   0   0   1   2   8   3   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 661 669 258 824   2   1  146   0   0   0   0   1   2   0   1   2   0   0 100
