Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 632 733 912 371  10   0  951   0  52  21   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 860 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 844 869 517 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 420 769 669 312   9   2  778   0   0   0  10   6   2   0   0   0   0   0  80
Sam_Beukema   27 hol  1 12  5  1 34 668 524 321 614   9   2  664   0   0   0   7   4   0   0   0   0   0   0 100
M_Gutiierrez  24 spa  1 11  5  5 18 875 695 739 109   8   3  540   0   0   0  10   4   8   0   1   0   0   0 100
M_Kilman      28 eng  1 11  5  2 38 875 581 760  43   9   1  636   0   0   0   4   5   3   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 702 497 913 450   6   1  511   0   0   0   6   2   1   1   0   6   0   0  86
M_Olivera     28 uru  1 11  4  4 18 702 582 973 503   6   1  488   1   0   0  11   3   4   1   1   0   0   0 100
A_Rrahmani    32 kos  1 11  4  1 36  54 335 511 467   5   0  353   0   0   0   3   2   0   0   0   0   1   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 790 684 157 496   6   1  475   0   0   0  12   3   5   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16 100 670 660 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Billy_Gilmour 24 sco  1  4 12  2 36 543 582 621 209   7   1  619   0   0   0   2  17   3   0   2  10   0   0 100
F_Anguissa    30 cam  1  4 12  4 34 937 157 702 414   7   0  601   1   0   0   2  10   2   0   1   0   0   0 100
Pablo_Fornals 30 spa  1  3 12  5 28 120 251 216 101   7   0  668   1   0   0   1  15   5   1   0   4   0   0  93
Eljif_Elmas   26 mac  1  2 12  3 18 120 435  31 564   5   1  425   0   0   0   2  12   3   1   2   2   0   0  86
S_Lobotka     31 slo  1  4 11  3 36 596 928 480  27   7   1  469   0   0   0   0   9   2   1   2   2   0   0 100
A_Vergara     23 ita  1  2 11  4 20 251 487 858 274   8   3  576   0   0   0   0   9   7   2   1   0   0   0  86
David_Neres   29 bra  1  1  5 13 18 922 938 838  25   8   0  709   3   0   0   0   2  39   5   1   0   0   0  75
R_Hojlund     23 den  1  3  6 12 30 407 121  65 639   7   0  666   1   0   0   0   3  30   7   0   4   0   0  80
Alex_Baena    24 spa  1  1  5 12 20 922 938 859 736   5   0  477   1   0   0   0   3  22   2   1   0   0   0  80
Giovane       22 bra  1  3  4 12 30 230 884 954  34   4   3  250   0   0   0   1   2   8   3   0   0   0   0 100
Romelu_Lukaku 33 bel  1  3  4 12 34 230 857 932   2   3   0  135   0   0   0   0   1   6   1   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 631 639 228 794   2   1  146   0   0   0   0   1   2   0   1   2   0   0 100
