Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 641 738 917 376  11   0 1047   0  56  25   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 865 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 849 874 522 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 425 828 695 317  10   2  874   0   0   0  13   7   2   0   0   0   0   0  74
Sam_Beukema   27 hol  1 12  5  1 34 673 529 326 619  10   3  687   0   0   0   7   4   0   0   0   0   0   0 100
M_Gutiierrez  24 spa  1 11  5  5 18 880 700 744 114   9   4  573   0   0   0  10   4   8   0   1   0   0   0 100
M_Kilman      28 eng  1 11  5  2 38 880 586 786  48  10   1  709   0   0   0   4   6   3   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 707 521 918 473   7   1  607   0   0   0   7   2   2   1   0   6   0   0  80
M_Olivera     28 uru  1 11  4  4 18 707 587 978 508   6   1  488   1   0   0  11   3   4   1   1   0   0   0 100
A_Rrahmani    32 kos  1 11  4  1 36  59 340 516 472   5   0  353   0   0   0   3   2   0   0   0   0   0   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 795 689 162 501   6   1  475   0   0   0  12   3   5   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16 105 675 665 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Billy_Gilmour 24 sco  1  4 12  2 36 548 587 626 214   7   1  619   0   0   0   2  17   3   0   2  10   0   0 100
F_Anguissa    30 cam  1  4 12  4 34 942 162 707 419   8   0  664   1   0   0   2  10   2   0   1   0   0   0 100
Pablo_Fornals 30 spa  1  3 12  5 28 125 256 263 106   8   0  764   1   0   0   1  18   5   1   0   4   0   0  86
Eljif_Elmas   26 mac  1  2 12  3 18 125 440  64 585   6   1  521   0   0   0   2  14   4   1   2   2   0   0  80
S_Lobotka     31 slo  1  4 11  3 36 601 933 485  32   7   1  469   0   0   0   0   9   2   1   2   2   0   0 100
A_Vergara     23 ita  1  2 11  4 20 256 520 878 279   9   3  672   0   0   0   1  10   7   2   1   0   0   0  80
David_Neres   29 bra  1  1  5 13 18 927 943 843  69   9   0  805   3   0   0   0   2  41   6   1   0   0   0  70
R_Hojlund     23 den  1  3  6 12 30 412 126  70 663   8   0  762   1   0   0   0   3  32   7   0   4   0   0  74
Alex_Baena    24 spa  1  1  5 12 20 927 972 864 788   6   0  573   1   0   0   1   3  24   3   1   0   0   0  74
Giovane       22 bra  1  3  4 12 30 235 889 959  39   4   3  250   0   0   0   1   2   8   3   0   0   0   0 100
Romelu_Lukaku 33 bel  1  3  4 12 34 235 862 937   7   3   0  135   0   0   0   0   1   6   1   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 636 644 233 799   2   1  146   0   0   0   0   1   2   0   1   2   0   0 100
