Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 949 773 952 411  16   0 1522   0  81  30   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 12  1  1  1 20 150 524 524 524   4   0  379   0  26   8   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 13  5  1 36 460  94 824 424  16   2 1306   0   0   0  22  10   4   0   0   2   0   0 100
Sam_Beukema   27 hol  1 12  5  1 34 708 579 358 651  12   3  882   0   0   0   8   4   0   0   0   2   0   0 100
David_Hancko  28 slo  1 12  5  1 36 460 947 735 347  12   0 1199   0   0   0  16   6   2   0   1   0   0   0  86
Marc_Pubill   22 spa  1 12  5  1 38 708 794 396 740  11   0  977   0   0   0  17   5   4   0   0   2   0   0 100
M_Gutiierrez  24 spa  1 12  5  5 18 915  40 779 344  16   4 1236   0   0   0  26   4  18   1   1   0   0   0 100
M_Kilman      28 eng  1 11  5  2 38 915 675 818  97  14   4  852   0   0   0   6   6   4   0   1   2   0   0 100
Axel_Disasi   28 fra  1 11  6  1 38 742 651  43 526  15   7  886   0   0   0  12   5   3   1   1   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 742 829 226 686  15   1 1342   1   0   0  21  11   9   2   2   0   0   0  57
A_Rrahmani    32 kos  1 11  4  1 36  94 375 551 507   5   0  353   0   0   0   3   2   0   0   0   0   0   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 830 819 241 587   8   1  666   0   0   0  17   5   6   1   0   0   0   0  86
D_Kulusevski  26 swe  2  2 13  4 24 286 595 507 411  20   0 1853   2   0   0   2  43  12   2   8   0   0   0  62
Billy_Gilmour 24 sco  1  4 12  2 36 583 664 905 278  11   1  937   0   0   0   4  31   5   0   4  20   0   0  86
F_Anguissa    30 cam  1  4 12  4 34 977 217 848 656  15   0 1327   1   0   0   3  18   8   3   1   4   0   0 100
Pablo_Fornals 30 spa  1  3 12  5 28 160 291 457 259  15   0 1296   1   0   0   1  28  12   1   1   4   0   0 100
Eljif_Elmas   26 mac  1  2 12  3 18 160 472 152 617  15  10  785   0   0   0   2  18   4   1   2   4   0   0 100
A_Vergara     23 ita  1  2 12  4 20 291 552 268 491  18   3 1474   2   0   0   1  28  17   2   4   2   0   0  57
Andrey_Santos 22 bra  1  4 11  4 20 671 679 328 885   4   1  271   0   0   0   0   5   3   1   1   2   0   0 100
David_Neres   29 BRA  1  1  6 13 18 962 995 185 660  14   1 1204   3   0   0   0   4  45   6   1   0   0   0 100
R_Hojlund     23 den  1  3  6 13 30 447 185 167  85  15   0 1428   3   0   0   1   5  66   9   1   6   0   0  84
L_Martinez    28 arg  1  3  6 12 36 467 245 149 777  17   4 1174   1   0   0   3   5  40   7   0   4   0   0 100
Alex_Baena    24 spa  1  2  5 12 20 962   8 899 823   6   0  573   1   0   0   1   3  24   3   1   0   0   0 100
Romelu_Lukaku 33 BEL  1  3  5 12 34 270 897 514 844   6   2  263   0   0   0   0   3  12   1   0   0   0   0 100
Giovane       22 bra  1  3  5 12 30 270 951  17 182   6   3  441   0   0   0   2   3  18   4   0   0   0   0  86
