Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 682 743 922 381  13   0 1242   0  62  28   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 870 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 854 879 527 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 430 868 717 339  11   2  948   0   0   0  14   7   2   0   0   0   0   0  97
Sam_Beukema   27 hol  1 12  5  1 34 678 549 328 621  12   3  882   0   0   0   8   4   0   0   0   2   0   0  84
M_Gutiierrez  24 spa  1 11  5  5 18 885 743 749 171  11   4  768   0   0   0  12   4  11   0   1   0   0   0  84
M_Kilman      28 eng  1 11  5  2 38 885 610 791  70  12   2  806   0   0   0   5   6   4   0   1   0   0   0 100
Axel_Disasi   28 fra  1 11  5  1 38 712 545 923 478   8   2  631   0   0   0   8   2   2   1   0   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 712 666  65 530   8   1  683   1   0   0  14   6   4   1   1   0   0   0  84
A_Rrahmani    32 kos  1 11  4  1 36  64 345 521 477   5   0  353   0   0   0   3   2   0   0   0   0   0   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 800 694 167 506   6   1  475   0   0   0  12   3   5   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16 110 680 670 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Billy_Gilmour 24 sco  1  4 12  2 36 553 608 701 248   9   1  746   0   0   0   3  20   5   0   4  20   0   2 100
F_Anguissa    30 cam  1  4 12  4 34 947 187 762 469  10   0  859   1   0   0   3  14   3   1   1   4   0   0  84
Pablo_Fornals 30 spa  1  3 12  5 28 130 261 338 111  10   0  925   1   0   0   1  23   5   1   0   4   0   0  84
Eljif_Elmas   26 mac  1  2 12  3 18 130 445  83 590   8   3  579   0   0   0   2  15   4   1   2   2   0   0 100
S_Lobotka     31 slo  1  4 11  3 36 606 938 490  37   7   1  469   0   0   0   0   9   2   1   2   2   0   0 100
A_Vergara     23 ita  1  2 11  4 20 261 525 968 319  11   3  848   0   0   0   1  13   9   2   1   0   0   0  73
David_Neres   29 BRA  1  1  6 13 18 932 948 118 585  11   0 1000   3   0   0   0   3  42   6   1   0   0   0  61
R_Hojlund     23 den  1  3  6 12 30 417 158  75 840  10   0  957   2   0   0   1   3  45   9   0   4   0   0  64
Alex_Baena    24 spa  1  1  5 12 20 932 977 869 793   6   0  573   1   0   0   1   3  24   3   1   0   0   0 100
Romelu_Lukaku 33 BEL  1  3  5 12 34 240 867 442 769   4   1  154   0   0   0   0   1   7   1   0   0   0   0 100
Giovane       22 bra  1  3  4 12 30 240 894 964  44   4   3  250   0   0   0   1   2   8   3   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 641 649 238 804   2   1  146   0   0   0   0   1   2   0   1   2   0   0 100
