Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 294 723 902 361   2   0  189   0   9   3   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 410 597 575 261   2   0  189   0   0   0   1   2   0   0   0   0   0   0  88
Sam_Beukema   27 hol  1 12  5  1 34 658 460 248 604   2   0  189   0   0   0   4   1   0   0   0   0   0   0  88
M_Gutiierrez  24 spa  1 11  5  4 18 865 554 623 982   2   0  138   0   0   0   4   1   2   0   0   0   0   0  94
M_Olivera     28 uru  1 11  4  4 18 692 382 941 407   2   1  144   1   0   0   1   2   1   0   1   0   0   0  94
A_Rrahmani    32 kos  1 11  4  1 36  44 251 462 440   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
G_Di_Lorenzo  32 ita  1 11  4  4 16 780 427  81 426   1   1   48   0   0   0   0   0   1   0   0   0   0   0 100
L_Spinazzola  33 ita  1 10  4  4 18 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Jesus    34 bra  1 10  5  1 32 130 450 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_McTominay   29 sco  1  5 12  5 30 468 705 434 470   2   0  189   0   0   0   0   2   5   0   0   0   0   0  88
Billy_Gilmour 24 sco  1  4 12  2 36 533 532 375 155   2   0  189   0   0   0   0   2   0   0   0   2   0   0  88
F_Anguissa    30 cam  1  4 12  4 34 927 121 575 384   2   0  189   0   0   0   1   3   1   0   0   0   0   0  88
K_De_Bruyne   34 bel  1  2 11  4 22 220 660 910 900   1   0   96   0   0   0   0   2   1   0   0   0   0   0 100
S_Lobotka     31 slo  1  4 11  2 36 586 921 313 947   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
A_Vergara     23 ita  1  2 11  4 20 241 477 693  77   1   1   51   0   0   0   0   0   0   0   0   0   0   0 100
Eljif_Elmas   26 mac  1  2 11  3 18 110 355 766 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hojlund     23 den  1  3  6 12 30 397 100   4 276   2   0  189   0   0   0   0   1   8   1   0   0   0   0  88
David_Neres   29 bra  1  1  5 12 18 912 928 760 540   2   0  141   0   0   0   0   0   7   0   0   0   0   0  99
A_Santos      23 bra  1  1  4 11 20 621 632 172 787   1   1   48   0   0   0   0   0   2   0   0   0   0   0 100
Romelu_Lukaku 33 bel  1  3  4 11 34 220 830 883 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Giovane       22 bra  1  3  4 11 30 220 830 883 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
