Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 989 793 972 431  16   0 1522   0  81  30   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 12  1  1  1 20 366 544 544 544   8   0  759   0  47  15   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 13  5  1 36 480  63 794 387  15   0 1486   0   0   0  21   8   3   0   1   2   0   0 100
A_Buongiorno  26 ita  1 13  5  1 36 480 298 862 441  20   2 1595   0   0   0  33  11   4   0   0   4   0   0 100
Sam_Beukema   27 hol  1 12  5  1 34 728 599 378 671  12   3  882   0   0   0   8   4   0   0   0   2   0   0 100
M_Gutiierrez  24 spa  1 12  5  5 18 935 132 820 392  19   4 1523   0   0   0  29   5  20   1   1   0   0   0 100
G_Di_Lorenzo  32 ita  1 12  4  4 16 850   9 278 624  12   1 1046   0   0   0  25   5   6   1   0   0   0   0  83
M_Kilman      28 eng  1 11  5  2 38 935 733 838 117  18   7 1014   0   0   0   8   6   4   0   1   2   0   0  99
Axel_Disasi   28 fra  1 11  6  1 38 762 690  63 546  16   8  908   0   0   0  13   5   3   1   1   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 762 884 264 703  16   1 1435   1   0   0  23  12   9   2   2   2   0   0  99
D_Kulusevski  26 swe  2  2 13  4 24 306 696 615 428  24   0 2211   2   0   0   5  50  12   2   8   2   0   0  71
Billy_Gilmour 24 sco  1  4 12  2 36 603 674 969 288  13   1 1105   0   0   0   4  32   5   0   4  30   0   2 100
F_Anguissa    30 cam  1  4 12  4 34 997 237 882 711  17   0 1483   1   0   0   3  19  10   3   1   4   0   0 100
Pablo_Fornals 30 spa  1  3 12  5 28 180 311 533 293  16   0 1389   1   0   0   1  32  13   1   1   4   0   0  99
Eljif_Elmas   26 mac  1  2 12  3 18 180 492 172 637  19  14  906   0   0   0   2  18   4   1   2   4   0   0 100
A_Vergara     23 ita  1  2 12  4 20 311 628 349 561  22   3 1837   2   0   0   3  31  20   2   5   2   0   0  69
Andrey_Santos 22 bra  1  4 11  5 20 691 699 423  56   8   1  584   1   0   0   0  10   8   3   1   2   0   0  99
David_Neres   29 BRA  1  2  6 13 18 982  16 205 680  14   1 1204   3   0   0   0   4  45   6   1   0   0   0 100
R_Hojlund     23 den  1  3  6 13 30 467 205 187 105  15   0 1428   3   0   0   1   5  66   9   1   6   0   0 100
L_Martinez    28 arg  1  3  6 12 36 487 265 234 894  21   4 1554   1   0   0   3   7  47   8   1   4   0   0  93
Romelu_Lukaku 33 BEL  1  3  5 12 34 290 917 534 864   7   3  280   0   0   0   0   3  12   1   0   0   0   0 100
Giovane       22 bra  1  3  5 12 30 290 971  58 263   9   3  728   0   0   0   2   4  26   4   0   0   0   0 100
