Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 989 793 972 431  16   0 1522   0  81  30   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 12  1  1  1 20 319 544 544 544   7   0  666   0  40  12   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 13  5  1 36 480  63 794 387  15   0 1486   0   0   0  21   8   3   0   1   2   0   0  83
A_Buongiorno  26 ita  1 13  5  1 36 480 213 862 441  19   2 1524   0   0   0  28  11   4   0   0   4   0   0 100
Sam_Beukema   27 hol  1 12  5  1 34 728 599 378 671  12   3  882   0   0   0   8   4   0   0   0   2   0   0 100
M_Gutiierrez  24 spa  1 12  5  5 18 935 132 820 392  19   4 1523   0   0   0  29   5  20   1   1   0   0   0  94
G_Di_Lorenzo  32 ita  1 12  4  4 16 850   9 278 624  11   1  953   0   0   0  25   5   6   1   0   0   0   0  83
M_Kilman      28 eng  1 11  5  2 38 935 733 838 117  17   7  921   0   0   0   8   6   4   0   1   2   0   0 100
Axel_Disasi   28 fra  1 11  6  1 38 762 671  63 546  15   7  886   0   0   0  12   5   3   1   1   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 762 849 246 706  15   1 1342   1   0   0  21  11   9   2   2   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 306 643 605 431  23   0 2118   2   0   0   3  49  12   2   8   0   0   0  70
Billy_Gilmour 24 sco  1  4 12  2 36 603 674 959 288  13   1 1105   0   0   0   4  32   5   0   4  30   0   3 100
F_Anguissa    30 cam  1  4 12  4 34 997 237 882 676  16   0 1422   1   0   0   3  19   8   3   1   4   0   0 100
Pablo_Fornals 30 spa  1  3 12  5 28 180 311 477 279  15   0 1296   1   0   0   1  28  12   1   1   4   0   0 100
Eljif_Elmas   26 mac  1  2 12  3 18 180 492 172 637  18  13  874   0   0   0   2  18   4   1   2   4   0   0 100
A_Vergara     23 ita  1  2 12  4 20 311 600 321 526  21   3 1744   2   0   0   2  29  18   2   5   2   0   0  67
Andrey_Santos 22 bra  1  4 11  5 20 691 699 378  42   7   1  491   1   0   0   0   7   7   3   1   2   0   0 100
David_Neres   29 BRA  1  2  6 13 18 982  16 205 680  14   1 1204   3   0   0   0   4  45   6   1   0   0   0 100
R_Hojlund     23 den  1  3  6 13 30 467 205 187 105  15   0 1428   3   0   0   1   5  66   9   1   6   0   0 100
L_Martinez    28 arg  1  3  6 12 36 487 265 214 882  20   4 1461   1   0   0   3   6  46   8   1   4   0   0  94
Romelu_Lukaku 33 BEL  1  3  5 12 34 290 917 534 864   7   3  280   0   0   0   0   3  12   1   0   0   0   0 100
Giovane       22 bra  1  3  5 12 30 290 971  58 263   9   3  728   0   0   0   2   4  26   4   0   0   0   0  83
