Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 12  1  1  1 22 324 723 902 361   4   0  378   0  11   4   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 11  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ferrante    19 ita  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  1 12  5  1 36 410 597 596 261   3   0  281   0   0   0   1   3   0   0   0   0   0   0 100
Sam_Beukema   27 hol  1 12  5  1 34 658 460 269 604   4   0  331   0   0   0   4   2   0   0   0   0   0   0  86
M_Gutiierrez  24 spa  1 11  5  4 18 865 592 623 997   4   1  282   0   0   0   6   1   3   0   0   0   0   0  91
M_Olivera     28 uru  1 11  4  4 18 692 420 941 407   3   1  241   1   0   0   3   2   1   0   1   0   0   0  91
A_Rrahmani    32 kos  1 11  4  1 36  44 308 462 440   3   0  234   0   0   0   3   1   0   0   0   0   0   0  86
G_Di_Lorenzo  32 ita  1 11  4  4 16 780 484 103 441   3   1  185   0   0   0   2   1   2   0   0   0   0   0 100
L_Spinazzola  33 ita  1 10  4  4 18 110 550 572 550   1   1   52   0   0   0   0   1   0   0   0   0   0   0 100
P_Mazzocchi   30 ita  1 10  4  3 16  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Jesus    34 bra  1 10  5  1 32 130 450 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_McTominay   29 sco  1  5 12  5 30 468 747 479 487   4   0  331   0   0   0   1   4   5   0   0   0   0   0  86
Billy_Gilmour 24 sco  1  4 12  2 36 533 526 397 166   4   1  333   0   0   0   0   4   1   0   0   6   0   0  91
F_Anguissa    30 cam  1  4 12  4 34 927 147 608 384   3   0  286   1   0   0   2   4   1   0   1   0   0   0  91
K_De_Bruyne   34 bel  1  2 11  4 22 220 660 910 900   3   0  233   0   0   0   0   2   1   0   0   0   0   0 100
S_Lobotka     31 slo  1  4 11  3 36 586 918 325  17   3   1  189   0   0   0   0   2   2   1   0   2   0   0 100
A_Vergara     23 ita  1  2 11  4 20 241 477 723  92   2   1  143   0   0   0   0   2   1   0   0   0   0   0 100
Eljif_Elmas   26 mac  1  2 11  3 18 110 400 783 488   1   0   92   0   0   0   1   0   1   0   0   0   0   0 100
R_Hojlund     23 den  1  3  6 12 30 397  97  21 315   3   0  286   0   0   0   0   2  10   2   0   2   0   0  91
David_Neres   29 bra  1  1  5 12 18 912 928 760 626   3   0  233   1   0   0   0   0  15   0   0   0   0   0 100
A_Santos      23 bra  1  1  4 11 20 621 632 172 787   1   1   48   0   0   0   0   0   2   0   0   0   0   0 100
Romelu_Lukaku 33 bel  1  3  4 11 34 220 830 883 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Giovane       22 bra  1  3  4 11 30 220 830 883 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
