Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_M_Savic     29 ser 13  1  1  1 22   9 803 982 441  16   0 1522   0  81  30   0   0   0   0   0   0   0   0 100
Alex_Meret    29 ita 12  1  1  1 20 524 554 554 554  10   0  945   0  65  20   0   0   0   0   0   0   0   0 100
David_Hancko  28 slo  1 13  5  1 36 490  73 804 397  15   0 1486   0   0   0  21   8   3   0   1   2   0   0 100
A_Buongiorno  26 ita  1 13  5  1 36 490 308 893 451  22   2 1737   0   0   0  33  12   4   0   0   4   0   0 100
Sam_Beukema   27 hol  1 12  5  1 34 738 609 388 681  12   3  882   0   0   0   8   4   0   0   0   2   0   0 100
M_Gutiierrez  24 spa  1 12  5  5 18 945 142 830 402  19   4 1523   0   0   0  29   5  20   1   1   0   0   0 100
G_Di_Lorenzo  32 ita  1 12  4  4 16 860  19 310 654  14   1 1232   0   0   0  25   6   7   1   0   0   0   0  74
M_Kilman      28 eng  1 11  5  2 38 945 781 869 171  20   7 1200   0   0   0  10   7   6   0   1   2   0   0  88
Axel_Disasi   28 fra  1 11  6  1 38 772 738  73 556  18  10  952   0   0   0  15   5   3   1   1   6   0   0 100
M_Olivera     28 uru  1 11  5  4 18 772 942 316 773  18   1 1621   1   0   0  25  14  13   2   2   2   0   0  88
D_Kulusevski  26 swe  2  2 13  4 24 316 706 708 453  26   0 2397   2   0   0   5  55  13   2   9   2   0   0  63
Casemiro      34 bra  2  5 12  3 38 391 700 389 365  16   8  881   0   0   0   1  24   3   1   5   2   0   0 100
Billy_Gilmour 24 sco  1  4 12  2 36 613 684 989 298  13   1 1105   0   0   0   4  32   5   0   4  30   0   0 100
F_Anguissa    30 cam  2  4 12  4 34   8 247 916 751  19   0 1605   1   0   0   3  20  12   3   1   4   0   0 100
Pablo_Fornals 30 spa  1  3 12  5 28 190 348 641 331  18   0 1575   1   0   0   2  39  15   1   1   4   0   0  88
Eljif_Elmas   26 mac  1  2 12  3 18 190 502 210 668  21  16  970   0   0   0   2  20   5   1   2   4   0   0 100
A_Vergara     23 ita  1  2 12  4 20 321 666 387 571  24   3 2023   2   0   0   4  33  20   2   5   2   0   0  62
Andrey_Santos 22 bra  1  4 11  5 20 701 735 448 113  10   1  770   1   0   0   1  11  11   3   1   2   0   0  88
David_Neres   29 BRA  1  2  6 13 18 992  26 215 690  14   1 1204   3   0   0   0   4  45   6   1   0   0   0 100
R_Hojlund     23 den  1  3  6 13 30 477 215 197 115  15   0 1428   3   0   0   1   5  66   9   1   6   0   0 100
L_Martinez    28 arg  1  3  6 13 36 497 275 244 103  23   4 1740   1   0   0   3   7  63  10   1   4   0   0  81
M_Rashford    28 eng  1  3  6 13 24 262 388 902 828   6   0  526   2   0   0   0   8  27   4   1   0   0   0 100
Romelu_Lukaku 33 BEL  1  3  5 12 34 300 927 544 874   7   3  280   0   0   0   0   3  12   1   0   0   0   0 100
Giovane       22 bra  1  3  5 12 30 300 981  68 273   9   3  728   0   0   0   2   4  26   4   0   0   0   0 100
