Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  36 spa 12  1  1  1 22 179 793 967 426   3   0  285   0   7   6   0   0   0   0   0   0   0   0 100
O_Christensen 28 den 10  1  1  1 20 715 544 539 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     22 ita  1 14  6  1 36 899 211 289 663   3   0  285   0   0   0   2   1   0   0   1   0   0   0 100
Dodo          28 bra  1 14  6  4 16 475  97 296 779   3   0  285   0   0   0   3   2   2   0   0   0   0   0 100
N_Fortini     21 ita  1 14  5  5 18 723  42  25 343   3   0  285   0   0   0   6   1   3   0   0   0   0   0 100
J_C_Todibo    27 fra  1 13  6  1 36 475 736 119 491   3   0  285   0   0   0   5   1   0   0   0   0   0   0 100
A_Wan_Bissaka 29 con  1 13  4  5 18 723 463 754  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pongracic   29 cro  1 12  6  2 38 930 317 112 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ranieri  28 ita  1 12  6  1 38 757 180 272 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Parisi      26 ita  1 12  4  4 20 109 198 927 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Kouadio     21 ita  1 12  5  2 36 175 621  38  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rugani      32 ita  1 10  5  1 36 155 930 815 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matt_O'Riley  26 den  1  5 14  3 22 321  55  44 731   3   0  285   0   0   0   0   3   0   0   0   0   0   0 100
H_Fagioli     26 ita  1  6 13  6 25 533 335 948 121   3   0  285   0   0   0   2   7   0   0   0   2   0   0 100
J_Fazzini     24 ITA  1  3 13  5 30 306 843 948 374   3   0  285   1   0   0   0   9   2   0   1   0   0   0 100
Cher_Ndour    22 ita  1  4 12  6 20 992 434 863  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Mandragora  29 ita  1  6 12  2 36 598  28 418 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fabbian     24 ita  1  3 12  5 18 651 209 756 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      26 hol  1  2 11  5 23 177 404 689 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Minteh      22 GAM  1  1  7 14 20 477 467  88 142   3   0  285   0   0   0   0   2   5   0   0   4   0   0 100
R_Piccoli     26 fra  1  4  6 14 26 977 260 281 174   2   0  188   0   0   0   0   0   3   1   0   0   0   0 100
Romulo        23 bra  1  3  5 14 30 220 721 948  67   2   0  156   1   0   0   0   0   9   2   0   0   0   0 100
K_Adeyemi     24 ger  1  2  6 13 20 417 122  21 156   5   0  391   1   0   0   0   1  17   2   0   2   0   0 100
R_Breschi     20 ita  1  3  5 12 32 175 805 304  59   2   0  176   0   0   0   0   3   4   1   0   0   0   0 100
