Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  36 spa 12  1  1  1 22 300 813 982 441   4   0  380   0  15   6   0   0   0   0   0   0   0   0 100
O_Christensen 28 den 10  1  1  1 20 730 564 554 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     22 ita  1 14  6  1 36 914 279 344 678   4   0  380   0   0   0   4   3   0   0   1   0   0   0  98
Dodo          28 bra  1 14  6  4 16 490 165 331 814   4   0  380   0   0   0   6   3   3   0   0   0   0   0  98
N_Fortini     21 ita  1 14  5  5 18 738  78  40 377   4   0  380   0   0   0   7   1   4   0   0   0   0   0  98
J_C_Todibo    27 fra  1 13  6  1 36 490 756 154 506   4   0  380   0   0   0   5   2   0   0   0   0   0   0  98
A_Wan_Bissaka 29 con  1 13  4  5 18 738 483 769  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pongracic   29 cro  1 12  6  2 38 945 337 127 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ranieri  28 ita  1 12  6  1 38 772 200 287 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Parisi      26 ita  1 12  4  4 20 124 218 942 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Kouadio     21 ita  1 12  5  2 36 190 641  53  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rugani      32 ita  1 10  5  1 36 170 950 830 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matt_O'Riley  26 den  1  5 14  3 22 336  75 119 788   4   0  380   0   0   0   0   8   2   0   0   0   0   0  98
J_Fazzini     24 ITA  1  3 14  5 30 321 890  12 422   4   0  380   1   0   0   1  13   4   0   1   0   0   0  98
H_Fagioli     26 ita  1  6 13  6 25 548 355 963 136   4   0  380   0   0   0   2   7   0   0   0   2   0   0  98
Cher_Ndour    22 ita  2  4 12  6 20   8 454 878  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Mandragora  29 ita  1  6 12  2 36 613  48 433 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fabbian     24 ita  1  3 12  5 18 666 229 771 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      26 hol  1  2 11  5 23 192 424 704 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Minteh      22 GAM  1  1  7 14 20 492 487 103 157   3   0  285   0   0   0   0   2   5   0   0   4   0   0 100
R_Piccoli     26 fra  1  4  6 14 26 992 280 296 189   2   0  188   0   0   0   0   0   3   1   0   0   0   0 100
Romulo        23 bra  1  3  5 14 30 235 741 984  82   3   0  251   1   0   0   0   1   9   2   0   0   0   0  98
K_Adeyemi     24 ger  1  2  6 13 20 432 142  56 199   6   0  486   1   0   0   0   2  20   2   0   2   0   0  98
R_Breschi     20 ita  1  3  5 12 32 190 822 316 109   3   0  271   0   0   0   0   3   8   1   0   2   0   0  98
