Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 13  1  1  1 22  49 783 962 421  22   0 2089   0  86  32   0   0   0   0   0   2   0   0 100
D_Phillips    18 eng 11  1  1  1 18 311 590 590 590  17   0 1624   0  87  25   0   0   0   0   0   2   0   0 100
J_Martinez    27 spa 10  1  1  1 22 306 813 992 451   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 924 949 597 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 500 809 380 420  18   0 1722   0   0   0  23  13   4   0   0   2   0   0  94
M_van_der_Ven 25 hol  1 13  5  1 36 500 136 818 377  19   1 1633   0   0   0  25  10   2   0   0  10   0   0  89
F_Dimarco     28 ita  1 12  5  4 18 748 742 737 808  16   3 1348   0   0   0  14  18   7   0   2   4   0   0 100
D_Dumfries    30 hol  1 12  4  4 20 134 571 742 594  11   2  884   0   0   0  12   9   3   0   0   2   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 590 592 741 427  17   0 1628   0   0   0  15   5   1   0   1   2   0   0  91
Patrick_Dorgu 21 den  1 12  5  4 18 782 809 253 698  16   0 1527   1   0   0  18  13   8   2   0   2   0   0  91
D_Frattesi    26 ITA  2  4 13  4 34  18 312 635 816  18   0 1722   0   0   0   6  40   6   1   1   8   0   0  89
Nico_Barella  29 ita  1  5 13  5 25 558 962 275 777  16   0 1526   1   0   0   5  44  15   1   7   6   0   0  94
G_Sudakov     23 ukr  1  2 13  5 12 528 773 465 807  19   1 1605   0   0   0   0  30  19   2   5   6   0   0  89
Petar_Sucic   22 cro  1  4 12  5 26 623 734 990 587  18   2 1576   1   0   0   3  33  17   1   3   2   0   0 100
N_Mukau       21 con  1  5 12  2 34 987 252 204 737  19   1 1561   0   0   0   4  37  14   1   1   2   0   0 100
Andy_Diouf    22 fra  1  4 12  4 26 331 607  63 286  10   3  759   0   0   0   1  15   6   0   2   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 200 445 886 545   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 11  4 20 590 654  29 705   9   3  752   0   0   0   2  14   4   1   0   2   0   0 100
Dilan_Zarate  18 spa  2  4 10  4 30  18 168 750 502   5   1  417   0   0   0   0   9   4   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 686 762 538 521  15   3 1064   4   0   0   0  10  51   7   1   2   0   0 100
Pio_Esposito  20 ita  1  2  4 13 30 711 736 391 445  21   2 1526   1   0   0   0   4  51   5   1   2   0   0  90
C_Summerville 24 hol  1  1  6 13 20 482 254 404   4  20   1 1615   2   0   0   2  15  46  12   1   4   0   0  96
Marcus_Thuram 28 fra  2  4  5 12 32   3  63 998 791   7   1  533   1   0   0   1   5  20   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 12 14 310 279 762 146  20   5 1211   2   0   0   1   4  41   6   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 487 207 133 556  14  11  560   0   0   0   0   2  18   2   0   0   0   0 100
