Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    27 spa 10  1  1  1 22 266 773 952 411   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20 100 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Phillips    18 eng 11  1  1  1 18 192 550 550 550  16   0 1531   0  82  25   0   0   0   0   0   2   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 884 909 557 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 460 633 220 344  13   0 1249   0   0   0  15   7   2   0   0   2   0   0  95
F_Dimarco     28 ita  1 12  5  4 18 708 651 548 721  11   2  967   0   0   0  12  12   4   0   1   2   0   0 100
D_Dumfries    30 hol  1 12  4  4 20  94 513 636 539   7   2  585   0   0   0  11   6   2   0   0   2   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 550 445 662 370  12   0 1153   0   0   0  10   4   1   0   1   2   0   0  95
Patrick_Dorgu 21 den  1 12  5  4 18 742 626  70 591  11   0 1052   0   0   0  12   7   5   2   0   2   0   0  94
M_van_der_Ven 25 hol  1 12  5  1 36 460 998 679 343  13   0 1154   0   0   0  20   5   2   0   0   6   0   0  97
S_de_Vrij     34 hol  1 10  5  1 38 160 600 600 600   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  1 10  5  1 34 140 710 700 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 180 500 710 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ITA  1  4 13  4 34 977 226 427 732  13   0 1249   0   0   0   4  28   3   1   0   4   0   0  95
Nico_Barella  29 ita  1  5 13  5 25 518 880  39 615  11   0 1055   1   0   0   4  33  10   0   5   6   0   0 100
Petar_Sucic   22 cro  1  4 12  5 26 583 694 777 528  13   0 1249   1   0   0   3  22  16   1   2   2   0   0  95
Andy_Diouf    22 fra  1  4 12  4 26 291 567  23 246   9   2  752   0   0   0   1  15   6   0   2   2   0   0  94
P_Zielinski   31 pol  1  4 11  4 30 160 405 846 505   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 10  4 20 550 589 924 665   8   3  659   0   0   0   1  10   4   1   0   2   0   0 100
Dilan_Zarate  18 spa  1  4 10  4 30 977 128 662 447   4   1  324   0   0   0   0   6   3   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 646 705 376 216  10   2  664   2   0   0   0   5  29   4   1   2   0   0  94
Pio_Esposito  20 ita  1  2  4 13 30 671 699 310 137  14   2  975   0   0   0   0   2  24   3   1   0   0   0 100
C_Summerville 24 hol  1  1  6 12 20 442 168 242 770  15   1 1206   1   0   0   1  11  35   9   0   4   0   0  94
Marcus_Thuram 28 fra  1  4  5 12 32 962   6 920 653   5   0  409   1   0   0   1   4  12   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 12 14 270 239 700  28  14   2  872   2   0   0   1   3  32   6   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 447 167  93 442  11   9  412   0   0   0   0   2  12   2   0   0   0   0 100
