Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      25 ukr 13  1  1  1 22 849 793 972 431   2   0  188   0   3   3   0   0   0   0   0   0   0   0 100
J_Martinez    28 spa 10  1  2  1 22 916 823   3 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  33 ita  9  1  1  1 20 934 959 607 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ITA  1 14  6  1 36 510 498 797 584   2   0  188   0   0   0   4   2   0   0   1   2   0   0 100
M_van_der_Ven 26 hol  1 13  6  1 36 510 980 293 604   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
F_Dimarco     29 ita  1 13  6  4 18 758 425 120 958   1   0   93   0   0   0   0   0   1   0   1   0   0   0 100
J_Vuskovic    20 cro  1 13  5  1 26 600 690 241 837   2   1  172   0   0   0   3   3   0   0   1   0   0   0 100
Patrick_Dorgu 22 den  1 13  5  4 18 792 727 747 908   2   0  188   0   0   0   1   1   0   0   0   0   0   0 100
D_Dumfries    31 hol  1 12  4  4 20 144 899 896 699   1   0   93   0   0   0   0   1   0   0   0   0   0   0 100
D_Frattesi    27 ITA  2  4 14  4 34  28 619 296 923   1   0   93   0   0   0   0   3   0   0   1   2   0   0 100
G_Sudakov     24 ukr  1  3 14  6 12 538   1 329 235   1   0   95   0   0   0   0   3   0   0   0   0   0   0 100
Petar_Sucic   23 cro  1  4 13  6 26 633 993 908  63   1   0   93   0   0   0   1   2   2   1   0   0   0   0 100
N_Mukau       22 con  1  5 13  2 34 997 679 115 964   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
Andy_Diouf    23 fra  1  5 12  4 26 341  35 904 513   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
P_Zielinski   32 pol  1  4 12  4 30 210 555  97 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rice        19 sco  1  6 12  5 20 600 179 291 206   2   1  125   0   0   0   1   3   0   0   1  10   0   1 100
Mika_Godts    21 bel  1  2  5 14 18 696 190 965 686   2   0  111   0   0   0   0   0   5   2   0   0   0   0 100
Pio_Esposito  21 ita  1  3  4 14 30 721 147 801 615   2   0  111   0   0   0   0   0   5   2   0   0   0   0 100
A-Y_Bonny     23 ivo  1  2  5 13 14 320 489 173  46   2   1   95   0   0   0   0   0   0   0   0   0   0   0 100
C_Summerville 25 hol  1  1  6 13 20 492 464 814 971   2   1   93   1   0   0   0   0   4   2   0   0   0   0 100
