Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    27 spa 10  1  1  1 22 246 753 932 391   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Phillips    18 eng 10  1  1  1 18 924 530 530 530  12   0 1151   0  59  19   0   0   0   0   0   2   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 864 889 537 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 440 596 160 306  10   0  962   0   0   0  14   5   1   0   0   2   0   0  96
F_Dimarco     28 ita  1 12  5  4 18 688 580 404 704   9   2  778   0   0   0   9   7   4   0   0   0   0   0 100
D_Dumfries    30 hol  1 12  4  4 20  74 404 577 502   4   1  358   0   0   0   7   5   2   0   0   2   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 530 407 620 350   9   0  866   0   0   0   9   3   1   0   1   2   0   0  96
Patrick_Dorgu 21 den  1 12  5  4 18 722 537  11 574   8   0  768   0   0   0   8   5   5   2   0   0   0   0  93
M_van_der_Ven 25 hol  1 12  5  1 36 440 837 641 303  10   0  869   0   0   0  13   4   1   0   0   4   0   0 100
S_de_Vrij     34 hol  1 10  5  1 38 140 580 580 580   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  1 10  5  1 34 120 690 680 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 160 480 690 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ITA  1  4 13  4 34 957 183 306 715  10   0  962   0   0   0   3  20   3   1   0   2   0   0  96
Nico_Barella  29 ita  1  5 12  5 25 498 846 840 548   9   0  866   1   0   0   4  24   8   0   3   4   0   0 100
Petar_Sucic   22 cro  1  4 12  5 26 563 674 701 419  10   0  962   1   0   0   3  18  10   1   2   2   0   0  96
Andy_Diouf    22 fra  1  4 11  4 26 271 547 967 191   6   2  468   0   0   0   1  14   4   0   1   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 140 385 826 485   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 10  4 20 530 572 875 648   7   3  566   0   0   0   1   8   4   1   0   0   0   0  93
Dilan_Zarate  18 spa  1  4 10  4 30 957 108 642 427   3   0  285   0   0   0   0   6   3   0   0   0   0   0 100
Pio_Esposito  20 ita  1  2  4 13 30 651 679 290  73  12   2  839   0   0   0   0   2  22   2   1   0   0   0  93
L_Martinez    28 arg  1  3  6 12 36 427 178  69 472  11   4  648   1   0   0   2   3  21   3   0   4   0   0 100
C_Summerville 24 hol  1  1  6 12 20 422 151 146 600  12   1  922   1   0   0   1   7  24   7   0   2   0   0  93
Marcus_Thuram 28 fra  1  3  5 12 32 942 985 879 600   4   0  352   1   0   0   1   3   8   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 11 14 250 191 680 855  11   1  708   1   0   0   0   3  22   4   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 427 147  73 390   8   6  332   0   0   0   0   2   9   2   0   0   0   0 100
