Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 987 773 952 411  20   0 1901   0  80  29   0   0   0   0   0   2   0   0 100
D_Phillips    18 eng 11  1  1  1 18 301 580 580 580  17   0 1624   0  87  25   0   0   0   0   0   2   0   0 100
J_Martinez    27 spa 10  1  1  1 22 296 803 982 441   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 914 939 587 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 490 782 370 410  17   0 1630   0   0   0  22  13   4   0   0   2   0   0  93
M_van_der_Ven 25 hol  1 13  5  1 36 490 109 745 367  17   1 1445   0   0   0  24   7   2   0   0  10   0   0  98
F_Dimarco     28 ita  1 12  5  4 18 738 732 727 798  15   2 1346   0   0   0  14  18   7   0   2   4   0   0  93
D_Dumfries    30 hol  1 12  4  4 20 124 543 732 584  10   2  829   0   0   0  11   9   3   0   0   2   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 580 546 731 417  15   0 1440   0   0   0  13   5   1   0   1   2   0   0 100
Patrick_Dorgu 21 den  1 12  5  4 18 772 728 226 671  14   0 1339   1   0   0  16  13   8   2   0   2   0   0 100
D_Frattesi    26 ITA  2  4 13  4 34   8 302 560 806  16   0 1534   0   0   0   6  35   6   1   1   8   0   0  98
Nico_Barella  29 ita  1  5 13  5 25 548 952 221 767  15   0 1434   1   0   0   5  42  15   1   6   6   0   0  93
G_Sudakov     23 ukr  1  2 13  5 12 518 763 429 679  17   1 1417   0   0   0   0  28  13   1   5   6   0   0  98
Petar_Sucic   22 cro  1  4 12  5 26 613 724 933 577  16   1 1478   1   0   0   3  31  17   1   2   2   0   0 100
N_Mukau       21 con  1  5 12  2 34 977 242 180 727  18   0 1520   0   0   0   4  36  14   1   1   2   0   0 100
Andy_Diouf    22 fra  1  4 12  4 26 321 597  53 276  10   3  759   0   0   0   1  15   6   0   2   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 190 435 876 535   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 11  4 20 580 644  19 695   9   3  752   0   0   0   2  14   4   1   0   2   0   0 100
Dilan_Zarate  18 spa  2  4 10  4 30   8 158 740 492   5   1  417   0   0   0   0   9   4   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 676 735 490 403  13   2  942   3   0   0   0   9  42   6   1   2   0   0  98
Pio_Esposito  20 ita  1  2  4 13 30 701 729 362 397  19   2 1340   1   0   0   0   3  45   5   1   0   0   0  98
C_Summerville 24 hol  1  1  6 12 20 472 215 354 932  18   1 1457   2   0   0   1  13  42  11   1   4   0   0 100
Marcus_Thuram 28 fra  1  4  5 12 32 992  53 988 781   7   1  533   1   0   0   1   5  20   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 12 14 300 269 752 124  18   4 1117   2   0   0   1   4  40   6   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 477 197 123 546  14  11  560   0   0   0   0   2  18   2   0   0   0   0 100
