Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    27 spa 10  1  1  1 22 216 723 902 361   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Phillips    18 eng 10  1  1  1 18 633 500 500 500   6   0  572   0  31   7   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 410 433  73 279   5   0  480   0   0   0   6   2   1   0   0   0   0   0  98
F_Dimarco     28 ita  1 12  5  4 18 658 478 311 654   5   0  480   0   0   0   5   4   3   0   0   0   0   0  98
D_Dumfries    30 hol  1 12  4  4 20  44 338 481 457   2   0  188   0   0   0   5   2   1   0   0   2   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 500 269 519 297   4   0  384   0   0   0   4   1   0   0   0   2   0   0 100
Patrick_Dorgu 21 den  1 12  4  4 18 692 399 936 458   3   0  284   0   0   0   2   3   2   1   0   0   0   0  95
M_van_der_Ven 25 hol  1 12  5  1 36 410 666 551 276   4   0  380   0   0   0   5   1   1   0   0   2   0   0 100
Manuel_Akanji 30 swi  1 11  5  1 36 780 408 123 429   2   0  188   0   0   0   0   2   1   0   0   0   0   0 100
S_de_Vrij     34 hol  1 10  5  1 38 110 550 550 550   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  1 10  5  1 34  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 130 450 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ITA  1  4 13  4 34 927  75 146 599   5   0  480   0   0   0   0  10   0   0   0   2   0   0  98
Nico_Barella  29 ita  1  5 12  5 25 468 769 602 521   5   0  480   0   0   0   2  13   8   0   0   2   0   0  98
Petar_Sucic   22 cro  1  4 12  5 26 533 541 508 204   5   0  480   1   0   0   1  10   4   0   2   2   0   0  98
H_Calhanoglu  32 tru  1  5 11  3 36 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Diouf    22 fra  1  4 11  4 26 241 517 842 146   3   0  283   0   0   0   1   9   3   0   0   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 110 355 796 455   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 10  4 20 500 525 732 535   2   0  192   0   0   0   1   2   2   0   0   0   0   0 100
Dilan_Zarate  18 spa  1  4 10  4 30 927  78 596 367   2   0  188   0   0   0   0   5   1   0   0   0   0   0 100
L_Martinez    28 arg  1  3  6 12 36 397 121  19 365   6   1  478   0   0   0   1   2  18   1   0   4   0   0  98
Marcus_Thuram 28 fra  1  3  5 12 32 912 955 849 570   4   0  352   1   0   0   1   3   8   1   1   0   0   0 100
Pio_Esposito  20 ita  1  2  4 12 30 621 632 172 938   6   2  439   0   0   0   0   0  13   2   0   0   0   0  98
A-Y_Bonny     22 ivo  1  2  4 11 14 220 144 633 589   6   1  367   0   0   0   0   3   8   1   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 397 117  43 270   4   3  177   0   0   0   0   2   4   1   0   0   0   0 100
