Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    27 spa 10  1  1  1 22 216 723 902 361   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Phillips    18 eng 10  1  1  1 18 329 500 500 500   1   0   95   0   3   1   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 410 382  33 261   2   0  191   0   0   0   3   0   0   0   0   0   0   0  86
F_Dimarco     28 ita  1 12  5  4 18 658 442 248 619   2   0  191   0   0   0   3   1   1   0   0   0   0   0  86
Yaan_Bisseck  25 ger  1 12  5  1 38 865 496 602 975   2   0  191   0   0   0   1   0   1   0   0   0   0   0  86
C_Augusto     27 bra  1 12  5  4 18 692 363 870 412   1   0   50   0   0   0   0   0   1   0   0   0   0   0 100
D_Dumfries    30 hol  1 12  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 500 200 500 300   1   0   95   0   0   0   0   0   0   0   0   0   0   0  93
Manuel_Akanji 30 swi  1 11  5  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_de_Vrij     34 hol  1 10  5  1 38 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  1 10  5  1 34  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 130 450 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ITA  1  4 13  4 34 927  75  55 599   2   0  191   0   0   0   0   3   0   0   0   2   0   0  86
Nico_Barella  29 ita  1  5 12  5 25 468 702 487 429   2   0  191   0   0   0   0   6   3   0   0   2   0   0  86
Petar_Sucic   22 cro  1  4 12  5 26 533 544 389 155   2   0  191   0   0   0   1   4   1   0   0   0   0   0  86
H_Calhanoglu  32 tru  1  5 11  3 36 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Diouf    22 fra  1  4 11  4 26 241 500 750 129   1   0   95   0   0   0   1   4   3   0   0   2   0   0  93
P_Zielinski   31 pol  1  4 11  4 30 110 355 796 455   1   1   46   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 10  4 20 500 500 700 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martinez    28 arg  1  3  5 12 36 397 127 982 246   2   0  165   0   0   0   1   0   7   0   0   0   0   0  96
Marcus_Thuram 28 fra  1  3  5 12 32 912 928 802 525   2   0  164   0   0   0   0   2   3   1   0   0   0   0  93
Pio_Esposito  20 ita  1  2  4 12 30 621 632 172 809   2   1  122   0   0   0   0   0   4   0   0   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 11 14 220 130 553 467   1   1   27   0   0   0   0   0   0   0   0   0   0   0 100
