Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      25 ukr 13  1  1  1 22 861 808 987 446   3   0  281   0   4   4   0   0   0   0   0   2   0   0 100
J_Martinez    28 spa 10  1  2  1 22 931 838  18 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  33 ita  9  1  1  1 20 949 974 622 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ita  1 14  6  1 36 525 510 829 596   3   0  281   0   0   0   4   3   0   0   1   4   0   0 100
M_van_der_Ven 26 HOL  1 14  6  1 36 525 762 808 619   2   0  188   0   0   0   2   0   0   0   0   0   0   0 100
F_Dimarco     29 ita  1 13  6  4 18 773 508 197 990   2   0  186   0   0   0   3   1   1   0   2   0   0   0 100
J_Vuskovic    20 cro  1 13  5  1 26 615 739 273 869   3   1  265   0   0   0   4   3   0   0   1   0   0   0 100
Patrick_Dorgu 22 den  1 13  5  4 18 807 759 762 974   3   0  281   0   0   0   2   1   1   1   0   0   0   0 100
D_Dumfries    31 hol  1 12  4  4 20 159 914 911 714   1   0   93   0   0   0   0   1   0   0   0   0   0   0 100
Petar_Sucic   23 CRO  1  5 15  6 26 648 258 423  78   2   1  129   0   0   0   1   2   2   1   0   0   0   0 100
D_Frattesi    27 ita  2  4 14  4 34  43 634 359 938   2   0  186   0   0   0   0   7   0   0   1   2   0   0 100
G_Sudakov     24 ukr  1  3 14  6 12 553  16 368 250   2   0  152   0   0   0   0   5   0   0   0   0   0   0 100
N_Mukau       22 con  2  5 13  2 34  13 694 130 979   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
Andy_Diouf    23 fra  1  5 12  4 26 356  50 919 528   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
P_Zielinski   32 pol  1  4 12  4 30 225 570 112 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rice        19 sco  1  6 12  5 20 615 194 306 221   2   1  125   0   0   0   1   3   0   0   1  10   0   0 100
Mika_Godts    21 bel  1  2  5 14 18 711 205 980 742   3   0  204   0   0   0   0   0   8   3   0   0   0   0 100
Pio_Esposito  21 ita  1  3  4 14 30 736 162 816 676   3   0  204   0   0   0   0   0   8   3   0   0   0   0 100
C_Summerville 25 hol  1  1  6 14 20 507 479 874  20   3   2  141   2   0   0   0   1   5   3   1   0   0   0 100
A-Y_Bonny     23 ivo  1  2  5 13 14 335 504 188  61   3   1  140   0   0   0   0   0   0   0   0   0   0   0 100
